% # columns="iteration, evaluation, void, void, void, xmean", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
12 120 0 0 0 -1.4252544278772101 1.0920490219992 -1.7741734518368357 0.44679684583693513 -1.946014590077036 -0.7257945504811784 -2.685959595712122 3.139399880049942 0.17539292847436727 3.5418947020577862
13 130 0 0 0 -1.1003431353241797 1.4097071926985234 -2.0857564088953184 0.7118289691311603 -1.9574889807155922 -0.9574063605670845 -2.4625155971596846 3.1085052651338176 0.5837955019179528 3.0386419584153876
14 140 0 0 0 -0.941722421094947 0.9552930320769489 -1.9758422931899018 0.33172267519331694 -1.5435611096285238 -0.9346077255033193 -1.7257066688286706 3.061660361685856 0.2796755295646752 3.4996036385502642
15 150 0 0 0 -1.503578509370896 1.7335852889883767 -2.499343779382069 0.29573409275590096 -2.2520885237505994 -1.1057505207173097 -2.1550554789215477 2.7728645069554805 0.10045991558096184 3.4284719287983383
16 160 0 0 0 -1.9003347164792543 2.4400603352144463 -2.591806046016274 0.22562460753454458 -2.1242396894454014 -1.1517325045763864 -2.2171530026826685 1.886115073143181 0.4431644155037751 3.9945209624218747
17 170 0 0 0 -2.853042544035975 2.6947151032289005 -2.4948424470166537 0.08646341460496779 -2.3716915870375592 -0.9975529984651448 -2.2534012083969897 1.244061402422572 0.26744696232445503 5.321915359658946
18 180 0 0 0 -3.353051060494597 2.493562560895052 -2.68306113856775 -0.6237372072102388 -2.263260937742935 -1.3432598453047038 -1.8013012638592791 -0.4607454646640843 -0.4767756095315128 5.514975939881956
19 190 0 0 0 -3.6809979448545698 1.8137133060760702 -2.224811596570482 -1.728884353454701 -1.450759618567321 -2.0370223683501454 -2.0707253332555373 0.08419468415848386 0.17171340801703222 6.316589764452876
20 200 0 0 0 -3.8964635502384315 1.1115927944626494 -1.4171465999312283 -2.213228174743881 -1.9008302538880537 -1.749020593127019 -2.226145132981993 -0.4321299659504866 0.11091859664661619 6.877581969765919
21 210 0 0 0 -4.683529331156057 0.574470213311854 -1.2974757739115517 -2.6510264355785615 -1.954146449104034 -1.8280846525019119 -2.4798856666054836 -0.25558303821540856 0.8162360647844061 7.339979433603008
22 220 0 0 0 -3.3797728502147533 1.3072166754096548 -1.1161318475457072 -1.9394253522434202 -2.0465382769228047 -1.7540394528886767 -2.465527532209961 -1.4055935810309368 -0.5270034471474269 6.4923708516055285
23 230 0 0 0 -2.520845118002632 0.6602765098285829 -0.44161002204547506 -1.9456507637306972 -2.1787536186080794 -2.0402486589749755 -2.253418785991003 -1.724198382301528 -0.05561714490367059 7.16043681179893
24 240 0 0 0 -3.0313058201524945 2.0189998892166723 -1.3118653264514775 -1.5365021886249453 -3.0278936718372225 -2.5218994843079203 -2.396841119547577 -1.0333898377112625 1.2446008297187598 7.898581856990639
25 250 0 0 0 -4.764821820617344 2.3241442291626804 -1.2451269024102722 -1.7857763095652128 -3.480768899356952 -4.1345586694125 -3.026089315285377 -1.8207180469366318 1.5632631480997703 8.108691759975585
26 260 0 0 0 -5.126528119703584 1.2729651306778054 -1.023045494097697 -1.0290402272439647 -2.640359306224683 -4.565328415565399 -3.393699553026663 -1.276663321960036 1.606355677515875 8.133567174538904
27 270 0 0 0 -4.408254568565196 0.9860073978712679 -0.6673623597372885 -0.8779468548492504 -1.5582550989417878 -4.059606695111862 -2.777151513226216 -2.1625964386689143 0.5400960337191234 8.391122572302628
28 280 0 0 0 -5.731176642192038 1.7365600135886992 -1.5319876187319394 -0.8052411353033286 -2.795648627432102 -3.8786538146332417 -3.379494805546708 -3.133666304161595 2.127258580399598 9.742360488833498
29 290 0 0 0 -5.724080011093409 0.9181637565235119 -1.3748657667605444 -1.0616805467976655 -2.7076182106534734 -4.238495721118181 -3.2748566794239187 -2.8068243235688874 1.6569734082991456 8.686972730744666
30 300 0 0 0 -4.813559472640577 -0.42079360688174283 -0.9055910668406085 0.42020840420624617 -2.9497688567558376 -4.949176950062998 -3.607612641891562 -1.9169351838770927 1.5633104077081965 8.845150877594255
31 310 0 0 0 -5.294243249466576 -0.272210737092605 0.3291098509713858 -0.2509292181139008 -2.9765718994725288 -6.065977072047707 -3.9687637844273578 -2.858371738196833 2.3823174884022547 8.760150890019471
32 320 0 0 0 -5.3673122528313 -0.7793634664772765 0.4855018575404902 0.2536003214094753 -2.811715629631371 -5.0315998415579815 -5.006444068141282 -2.230233607682987 2.1417210919981775 9.489542337697781
33 330 0 0 0 -4.396459646602484 -1.3142411651822283 0.2422153144123438 2.6310726133740463 -3.370183142766155 -4.837803206629614 -4.874919173141404 -0.9457970685919859 2.456415286166958 9.995137700443538
34 340 0 0 0 -5.1741068275090125 -0.6619344131601175 0.8439816105704272 2.0074821311565345 -2.708914353571906 -5.718468989383966 -3.2162948487607537 -0.9752626634041889 3.2297837441951587 8.732403022558845
35 350 0 0 0 -4.5903666675071975 -1.0392245670377782 -0.3163911969082449 3.0486057373691673 -3.399601654818703 -4.608785554745463 -4.0923391158795015 -0.982382393518645 4.484662235339914 9.740191689740547
36 360 0 0 0 -4.601864825779782 -0.4624083205007 -1.2129113485576966 2.3178288856248908 -3.2848751509251506 -5.728405491845212 -4.816842986871608 -1.361754646627444 4.035242326409678 10.828411972467084
37 370 0 0 0 -4.8115815960084465 0.4068087364693761 -1.6860072798589703 0.73777767287924 -3.4619595212354226 -4.63762463046174 -3.410029019515479 -3.2427296789492663 2.6347003881724764 10.759981379811242
38 380 0 0 0 -4.146992838596159 1.0643600682798051 -2.426103267286309 0.6863495339493302 -3.9279347923383416 -4.33189120434749 -3.97805809455738 -2.806680341736024 2.9163194163956394 10.621116750797626
39 390 0 0 0 -4.638494841453624 1.217210209472538 -2.205172522441824 0.06191151172247944 -4.263757373306216 -3.4118237230650914 -4.307013420104207 -3.6758744636399006 2.78255625402035 10.564808465937338
40 400 0 0 0 -4.730500622935296 0.5740072432248706 -2.4658027514184337 -0.331385118676071 -3.893663163749979 -4.521884023613837 -3.6977610846685254 -4.911442147948895 1.8906721499732921 10.102192479168718
41 410 0 0 0 -4.789949470127348 1.4025863186675687 -2.1522636186867086 -0.012335461829420469 -4.673422326224785 -5.0351868653641 -3.6698960030695282 -5.411982881841105 2.1706010990053883 11.107886171387383
42 420 0 0 0 -4.908290477728639 0.5318231035117561 -1.012127455093958 0.1813597383066158 -4.9603990212612405 -5.479132675009322 -3.9397354546630097 -5.57732913704243 1.7640668450955348 11.677008273144116
43 430 0 0 0 -5.239029472286352 1.1289658740004822 -1.2045483036031681 0.6565507347064576 -4.929497620602126 -5.181344162492329 -3.5153620997592006 -5.676088650868292 1.1572352597643039 12.214046985884188
44 440 0 0 0 -5.368417293151011 1.4813832320303904 -1.7121165730852719 0.7351553734920071 -5.05751691165323 -5.034830813099013 -3.801074016732555 -6.278443682012554 1.5054188588582587 12.508984030422122
45 450 0 0 0 -5.241508146264015 2.007395725580476 -1.606328238777325 0.5572662501589403 -5.584854550409295 -5.551124728976191 -3.527548798516193 -7.020844414358343 1.1595319045657513 12.107153926040647
46 460 0 0 0 -5.034105030692371 1.8684921335588107 -2.2627962961601713 0.623312306614897 -5.635348758861606 -5.846808522367885 -2.780401786132067 -7.016839186038208 0.8795322153846108 11.603824719946058
47 470 0 0 0 -5.2025881513775145 1.6424923305062478 -2.0103426228310073 0.7603760784262702 -6.221007015748462 -6.04170157308309 -2.859123329335507 -7.590222166672928 1.2826132747658092 12.110327248237386
48 480 0 0 0 -5.907516892650038 2.14515431981456 -2.784914802995939 1.336496956196596 -6.037939267153239 -5.939248764476077 -3.256587854892882 -7.462892452216032 1.3676828457493453 12.320003997074483
49 490 0 0 0 -5.850600867319594 1.7860853664067444 -2.765823112073417 1.181850805783061 -6.063063483404312 -6.0475647696020784 -3.021870971781582 -8.235255328813036 1.0966095065500734 12.202886120244987
50 500 0 0 0 -5.896805838387143 2.1586212249883645 -2.614608323114813 0.3523079873749515 -5.486220631830213 -6.7971279806074945 -2.5317222483947694 -8.76625378652691 0.6799740953328205 12.361592591900516
51 510 0 0 0 -6.043215286289186 2.339626187405684 -3.0024720510007805 0.45799761190367033 -5.025812799156131 -6.598735065327314 -2.575605780974468 -8.839453883909115 0.7424558556376435 12.066509887026438
52 520 0 0 0 -5.533945034393718 2.644116442136009 -3.1127487794898276 0.037868194352705775 -4.872852692803059 -6.548691415904515 -2.284687474243635 -9.710602285076193 0.14943287260022664 11.309818073817777
53 530 0 0 0 -5.943826227485935 2.4449263576565095 -3.3977373942386295 -0.04495092217498832 -3.778407206064125 -6.499617554509867 -3.7733167699135826 -8.939612871868562 0.5809684416293063 11.030442282927332
54 540 0 0 0 -5.661303082588168 2.3664843778357194 -3.202904102865415 -0.10113554843755036 -4.148844530102171 -5.85920775542721 -3.0281607081063653 -9.212202509730979 0.46883907686666504 11.074459431146959
55 550 0 0 0 -6.060609349339184 1.6923800685712806 -2.3313853165043668 0.11942451825836041 -4.63455171683909 -6.145475109232427 -3.3118780097615126 -9.63621481737777 0.48725784789639043 11.59159264223824
56 560 0 0 0 -6.389795411795931 2.017745758499216 -1.746004852571766 0.7364618204120681 -5.340662900695599 -5.954654772641062 -3.848251526455326 -9.914618532995197 0.3864955507867197 12.856425547336567
