% # columns="iteration, evaluation, void, void, void, xmean", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
12 120 0 0 0 0.9051460171609645 -0.1501662913442387 0.031203044375722133 0.7903392977737541 -1.467792506295687 0.8730081124488883 -1.6344767509250204 3.5143277022592505 1.3227386993225732 4.8707581576223715
13 130 0 0 0 0.9578327456370217 0.6654048481717538 -0.16538670272686903 -0.25978943168897983 -0.8243024839522762 -0.12777787746817582 -1.7144329533770597 4.442309413867867 0.7733068564941725 4.876106412475953
14 140 0 0 0 1.0445015390839605 0.8993947145843413 -0.0011582043169463263 -0.930931524967978 -0.2846888237256221 -0.74362469474031 -1.2362210983582913 4.37322253733766 -0.0585168628593975 4.97737754756938
15 150 0 0 0 0.6533630801029572 0.6743526757367929 -1.080744417994605 -1.9914760817283983 0.7599247640525867 -0.6055896651692233 -0.15121001900873066 4.209963261030427 -0.5921222450323956 4.322229554458343
16 160 0 0 0 -0.07059061144502765 0.6481138399201882 -2.1937908250940006 -1.1584574928082303 1.589266672912666 -1.2243629582661677 0.8452991138217798 4.106860597209083 -0.831236099143739 5.235553782901646
17 170 0 0 0 -0.3299846284828909 1.2537383592287432 -1.2026358241783788 -1.278807163463299 -0.5767727727138656 -0.02875986848454981 1.0245003341864694 3.499674794949545 -0.08869156919739762 4.407260019359392
18 180 0 0 0 0.12410738091944651 -0.37060722525894496 -2.5452499499754144 -1.324623863162711 -1.0540532536676592 0.764179871094234 1.228853390243618 5.482345197110878 1.027840911467126 6.059535426386627
19 190 0 0 0 -0.9379038577643083 0.008756501594196109 -1.4839714751946742 -0.22207777354624803 -0.8079575013662686 0.9835461808505893 1.473896342939495 5.746926675133459 0.33670644231097147 6.838910159856493
20 200 0 0 0 -1.7753503689296295 0.0665846680006314 -1.3999625191981702 -0.305954942051659 -0.06059200059862213 0.22094693693318057 2.05351351530196 5.572151797164923 1.4121188783465852 5.79099901740877
21 210 0 0 0 -2.1755975960091614 -0.44831809058709987 -1.0113175642926155 -1.4422698500191569 -1.1546043833889712 0.6821626926987213 1.861154234250869 5.213305062770658 2.0480125747678812 5.265378142281417
22 220 0 0 0 -1.4849681310527116 -0.7704108365304302 -0.16815852828563604 -0.7944293316113646 -0.36540860368985895 1.709858389229153 3.215687917530792 5.830368043511024 1.8001118870370072 6.16158219243316
23 230 0 0 0 -1.416610240775492 -2.134246029975885 0.40551553611079727 -1.5677106426967915 -1.0394325995421525 2.281463940141232 3.2078664836612862 5.946368239112058 1.623131341302889 6.2789164704366005
24 240 0 0 0 -0.18386468809606415 -3.338123345035651 -0.17898833069834652 -1.1486240423966914 -1.9273166072838088 2.78029159721003 2.6642335540194026 6.49997395929008 1.214808426376323 6.978974751364872
25 250 0 0 0 -0.259960639181117 -4.222099571588257 0.9125320096610211 -1.5525096249429273 -1.3738687957497409 1.463017525794317 3.026674727657976 6.184869131238896 0.6699398387784828 7.305215644596771
26 260 0 0 0 -0.5904165930278292 -2.4104807921048907 -0.4590829055744753 -1.600250676826728 -0.5816261557639579 0.5159279657634447 3.8157927705164867 6.431128466926835 -0.06158509364450193 7.394667508119051
27 270 0 0 0 -0.9226854681107831 -2.2513917411418913 -0.7714551051080932 -1.2238130425405727 -0.11934205187089597 1.4649520891164163 3.6598166138677 6.257350991051842 -0.687780968111374 7.217475699959971
28 280 0 0 0 -0.8367366513005609 -4.2928204049649885 -0.4818034497088338 -1.116413543677266 0.979738317127021 1.215719126967498 5.032949463043769 6.1318356478397265 -0.23471409639835383 7.870073784791315
29 290 0 0 0 -0.2963537775351045 -4.276750264263225 0.3230601827533405 -0.4082769790992461 0.4051851248415873 1.326809210850393 4.283137912379063 7.258509778897743 0.9784279690072628 8.10386873250415
30 300 0 0 0 0.5364976781431242 -3.345180361122763 0.49866918873836574 -0.023369223417743168 1.0934413193443697 0.6820031036317813 3.757937850175984 6.136734178635429 0.3367288324526493 7.744882228788215
31 310 0 0 0 -0.016986996559548606 -2.5310680750574646 0.6684253470692215 -0.04897745561037932 1.24438867472574 0.38182724555204395 2.5680360818678585 6.456920138008475 0.47906354762173686 7.890124116431874
32 320 0 0 0 -0.8368709203459953 -2.7540988858227227 1.5556536186589542 -0.3117749039651529 1.5522516247905618 0.010046610451549087 2.695958926309283 7.244559588588592 -0.24639895680579105 8.117883000157578
33 330 0 0 0 -1.2604037491261524 -1.9297190445419867 1.6005588744484438 -0.4827324142504562 2.132507855446722 -0.6139913672212256 2.782108267823772 6.172849844303551 -1.1975133741914978 7.495352657475749
34 340 0 0 0 -1.2062020267835094 -1.4989095557706704 1.3480490138534755 -0.5814763165621993 2.321152001515643 -1.0717258633034903 1.7441445461465828 6.371608456503965 -2.1458105558547964 7.386731324140278
35 350 0 0 0 -0.3942222861373429 -2.6107882367098476 1.677773511367191 -0.4054701605981387 1.847036914445026 0.22219155268367308 1.5187652339084823 6.157604982411169 -1.0234613613812666 7.329729544218905
36 360 0 0 0 -0.9534111882812968 -2.0538922274068034 2.195563461907885 -0.05021045435770399 1.5067933786839545 0.10637593700298803 1.381087933437422 6.637570543081273 -0.8012134484579148 7.328312631412017
37 370 0 0 0 -0.7885480004148565 -1.209376260675883 1.4275410621433553 -0.46350898193078094 1.8298872844645864 -0.001667839317736411 1.5233739139031461 6.451600735495447 -0.35714513634192213 7.424269232930688
38 380 0 0 0 -1.1420651138146232 -0.6903559863941034 0.6538206448832323 0.11547952074104073 0.4971048464171377 0.16555172535342633 0.5702261487852218 5.795449651297337 -0.32331340150971744 6.7318676672172
39 390 0 0 0 -1.7655476792399836 -0.6243701665480376 0.8015215617096562 0.2331725984915282 0.941070617425928 -0.6987578698955587 -0.38808064024074684 6.167643856015205 -0.9915117274451737 6.6535712922676815
40 400 0 0 0 -2.3153900732402435 -0.6374118385124514 0.8802746953576788 -0.35044621293028655 -0.04550185996991196 -0.6537368918283745 -0.9438106320955137 4.81682273129538 -0.6375330986738516 5.507852256111625
41 410 0 0 0 -2.382741664958744 -1.248067417190342 0.893561941295631 -0.5270197338459653 -0.03186159604578514 -0.7138824227118397 -0.8921154359186478 3.7194191001753647 -0.9978243067858373 4.9690883348920485
42 420 0 0 0 -3.127098810744789 -0.608306739268515 1.0978338966901129 -0.5654075730153286 -0.3691818502358452 -2.0173252805636475 -1.726502390831783 3.945810469501564 -1.5383483944064429 4.436423438264352
43 430 0 0 0 -3.057178185873084 -1.1122831909372655 1.5650388088671434 -1.2441584482534576 -1.86512455785311 -1.6344154816476246 -2.917334796208576 4.1657726741844945 -0.8924742089234192 4.0882609194428285
44 440 0 0 0 -2.7162895126035713 -0.9397287896485975 1.2864664195926194 -1.377393117482533 -1.5931811931456428 -3.128045161652841 -1.774473882273915 5.015632604230144 0.053991497963624235 4.900976824410292
45 450 0 0 0 -3.0946910218011308 -0.6726631549363201 1.8527836275825396 -0.31053365004375855 -1.3689797309688123 -2.939477244471563 -0.8443360624725265 6.674521690230857 0.5533868953466974 6.807903992895858
