% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
20 200 1.3012424359968715 0 0 1.2017808363352134 1.1690936180112554 1.3865245947789995 1.241766586295459 1.4957548296927705 1.2920736309071683 1.3223541278603663 1.5289806074195038 1.3279288657703499 1.403439004532302
21 210 1.2799872775686472 0 0 1.2188410479454395 1.1277042606196763 1.3480046504587109 1.2230991670098559 1.4780179097898758 1.2284733478583307 1.256547420513724 1.4947287673457117 1.3232433293666483 1.3706817750342957
22 220 1.3041935569102525 0 0 1.2471068398105785 1.165214449596891 1.3820695512809695 1.195825408775675 1.5105395300050068 1.264140534592624 1.3081520621080702 1.531131383558497 1.3293540097502925 1.3808213100250872
23 230 1.357682188020867 0 0 1.2830269824934406 1.283278766797717 1.4446079694159142 1.259225040954824 1.5923234082591478 1.3218987991846283 1.3855642002962507 1.5613917897492777 1.370357419885906 1.4332627962845514
24 240 1.408833986081824 0 0 1.3622642184710467 1.382794760999709 1.480223849371478 1.3034522388684038 1.6542173803987852 1.436412428177797 1.4339265137779305 1.6215717946231027 1.4231271217821908 1.4709494350477554
25 250 1.4974805778056217 0 0 1.4338500259916354 1.5424685287347633 1.5415251029276944 1.3874402443257976 1.7684321366907265 1.5390078042221649 1.5926923431905828 1.699435197247559 1.5202791770357453 1.5555637643079638
26 260 1.3954043153099858 0 0 1.3042979216817403 1.4569204427874636 1.411924264727187 1.2930979966043712 1.6184983750621824 1.425738153588946 1.4490391858546825 1.5898728135521185 1.4381607956671965 1.4226915085849694
27 270 1.2575710097449806 0 0 1.1746752778461644 1.307854375861373 1.2646099632566536 1.1520811100865982 1.4308991518439758 1.298949426172989 1.3247183987605082 1.417481596040823 1.3040119646875763 1.2597440907789428
28 280 1.2765016702983039 0 0 1.1726721256385555 1.3997386170212283 1.271901688103827 1.150799435493834 1.4732381869805287 1.3262591495181566 1.3715405109470735 1.4291214862912867 1.2947665886138808 1.3171445274297198
29 290 1.212363712811316 0 0 1.1025839070058296 1.3373873488351786 1.2298891613950167 1.07582980487848 1.4114734100087611 1.2320648252701485 1.3043102485743623 1.3652377486725595 1.2512588748717852 1.2365989063776857
30 300 1.1529021335542835 0 0 1.063531470678478 1.2769712939090245 1.1466396290875305 1.026232319794422 1.3508019498151294 1.1709976235107187 1.214427505826519 1.3261374068170682 1.1544824785564025 1.1776051530669214
31 310 1.1051911840640856 0 0 1.0200998465258917 1.2159932782444074 1.0945108213220143 0.9829946158666183 1.2960722207105297 1.1204276002931437 1.1897382912543208 1.2178309848290203 1.1061536265447136 1.090421673209395
32 320 1.089065558012373 0 0 1.0075877326044258 1.1960133465466218 1.1031196009037212 0.9506570972224339 1.2634517314735936 1.0974535426745877 1.1627397656415832 1.1755101464979025 1.0856497885447747 1.0647290648516572
33 330 1.0742465282460558 0 0 1.0019452744000206 1.1679109427920178 1.0996650410490134 0.9139885971765541 1.2593807267520776 1.0918382813094794 1.1362181035077445 1.1512820557771348 1.1004543878671809 1.0310421248129802
34 340 1.0861958758097097 0 0 0.9979742764702533 1.171698517073751 1.1019637778308733 0.9113317411412264 1.267975627669831 1.115284806679627 1.183725177070142 1.1352434744276578 1.1465296159443399 1.035557709860066
35 350 1.015216524243001 0 0 0.9334515347526041 1.079769463385704 1.0511981721625485 0.8395896171391249 1.1834522606282407 1.043269031102355 1.1140029233077677 1.0521718674549572 1.1067957245887672 0.9518545997734512
36 360 0.9283900658570056 0 0 0.8375520585779567 0.9752619123090409 0.9622093810440591 0.7626429287399097 1.0773774014516733 0.9525699350314619 1.0080647014531356 0.9568488686916697 1.0160732168347548 0.8593533131670498
37 370 0.8657128653416667 0 0 0.7715191051555561 0.9180706487193228 0.8776481884677859 0.7266716998531665 0.9959512475679171 0.861316235593579 0.9421576741144603 0.8758807295597716 0.9411942360585948 0.7872104831300665
38 380 0.8793876632495679 0 0 0.7830499150866225 0.9496543343936468 0.9074229208464419 0.7410522534963583 1.0492377683724718 0.8504892781278539 0.9893460628867077 0.8837559184383498 0.9387704913985154 0.8152456669121386
39 390 0.9032795735423209 0 0 0.8165711013214394 0.9630922999297354 0.9213349007232611 0.760006388090434 1.0741790460984284 0.8999470799819586 1.0566515804384962 0.8967647337235453 0.9700345321522009 0.8391307856035709
40 400 0.9483075922641517 0 0 0.8943448770213316 1.0444111356794403 0.9639802417611378 0.7985964077095363 1.1408901416975539 0.9516813586992336 1.1675973539635045 0.9875313526526637 0.9998921699622345 0.9293932348855279
41 410 0.9987691151068286 0 0 0.9402563904215864 1.0935667209800584 0.9993977322221693 0.8352206068551872 1.2056036960019247 0.9974674905948275 1.2274504729841074 1.1161709613783113 1.04988232470786 1.015036856493717
42 420 1.0563043661747944 0 0 1.0225383402348351 1.1591160917409677 1.0334638748274856 0.8751107931158788 1.2731109261300457 1.121625044900761 1.32891360444077 1.1869039942883413 1.132514346773555 1.1146134843088435
43 430 1.1254729056101476 0 0 1.0849056265989896 1.1932196836860556 1.0825263309375868 0.9344076488388531 1.413726805251407 1.203041695889547 1.4863766744625448 1.2821779791941945 1.210533315062707 1.2240831503879468
44 440 1.2132128540858211 0 0 1.1575319881074686 1.2869342845091025 1.1355967797618878 0.999240032677024 1.545395837471326 1.3594297976289689 1.6016982681942264 1.3448269102824193 1.3083303214455215 1.3124546011683236
45 450 1.2692732866565926 0 0 1.2047646295289798 1.3209758456894183 1.1859893279521008 1.0574777342264674 1.6032088351312388 1.4456277452170243 1.6510427448820537 1.4904001366682802 1.3561596709122805 1.451024567942146
