% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
13 130 0.8171819395141473 0 0 0.8272926169638967 0.7910473311003001 0.8124908275719349 0.8333919265568122 0.7756706476448054 0.7225067832531774 0.9059576539804527 0.8945357979769947 0.7445598669823718 0.9289174174258804
14 140 0.7325365335474706 0 0 0.739051500266525 0.7001346035997423 0.7307503371521004 0.744533144701287 0.6752198600059518 0.636253111178518 0.8025760724639486 0.7918758798787342 0.6679227363740275 0.819423184303301
15 150 0.7161786706681358 0 0 0.7136814245256381 0.7042481013608265 0.7147217504839648 0.7197443339648386 0.6717324721865249 0.6065448910583207 0.7912876458521657 0.7780641112791651 0.6407948554919476 0.7909181264472854
16 160 0.7476112360286254 0 0 0.7520596793225299 0.7701794980603318 0.7381212945052337 0.7554670648530091 0.7025615381140733 0.6143668750792796 0.8101081738059182 0.8423040666077364 0.6797425237582715 0.8015146204326382
17 170 0.8526084782801315 0 0 0.8991498522332921 0.8955959122584349 0.838123065485648 0.8274718579866682 0.7993529652690616 0.6911971202394073 0.910445865938037 0.9911792246665464 0.7770068928008113 1.0290698069086843
18 180 1.027290357907871 0 0 1.1075959290125226 1.0801741565761347 0.971282152562407 0.9794299311954247 0.9640403038519155 0.8281112017286035 1.0976446033814267 1.282109590032013 0.9343433133886234 1.2520297627457522
19 190 1.16660976904246 0 0 1.2776480600002862 1.2203887937333557 1.0943525039117508 1.1493262203409969 1.0707596607519487 0.950423446876703 1.2214747912141517 1.4598714596969828 1.0421631141503558 1.4649883730179944
20 200 1.275794210406806 0 0 1.3777419592914393 1.3238170798905682 1.2212995211787971 1.2455482108741558 1.1751763441462348 1.0408000719488142 1.3106096012094643 1.5857473303370164 1.1305166877186854 1.6112487887963671
21 210 1.3358208855980191 0 0 1.47652411331174 1.387610518489232 1.2992490179830771 1.322802275770045 1.2237007886530804 1.0743462525319332 1.3094139659955204 1.6223275038378986 1.1995781663853085 1.7225960718266604
22 220 1.2782504912274966 0 0 1.4037029282613362 1.3214229279694465 1.2251841828379306 1.24509084143136 1.15807527289978 1.0352328640603905 1.2499880632635627 1.5367083232337508 1.1781874188417005 1.6308613026639502
23 230 1.2820438698519299 0 0 1.4024572916322755 1.2897947297208148 1.223147502100431 1.2036352887598891 1.1540328693426214 1.045674957847918 1.239917256835539 1.5319438905048812 1.1756307015660208 1.6322657630946436
24 240 1.2378236425646465 0 0 1.3375077392570698 1.2329807266628372 1.1757448947131661 1.15398783088718 1.1337861634223365 1.0156059000950783 1.1581202402536426 1.4740775117895573 1.163041669785105 1.547524830240413
25 250 1.3179024990206447 0 0 1.4494740347946309 1.3127112851471616 1.2309328508317179 1.2255189463769411 1.2204414254696634 1.1830169588723585 1.2377942119608425 1.5889687542199649 1.2360072581704848 1.5944849964652956
26 260 1.36728983269198 0 0 1.509464638836102 1.3599510189481725 1.281561540118773 1.2707407338763386 1.2739573873938719 1.2698387632866799 1.248935055677111 1.6294153765164445 1.268311183303834 1.631057702596934
27 270 1.3051564879970121 0 0 1.4228672839169136 1.3090265083103 1.236726057040123 1.2045990111618052 1.2374806986053588 1.194133647545646 1.169184656845493 1.5734230554354764 1.1989119852417718 1.5706060953216072
28 280 1.2881530925368363 0 0 1.4218983625955428 1.2744451650331063 1.190597000707598 1.1906866897913149 1.2301853660143036 1.1700133962553778 1.1067423049940366 1.5790849139517111 1.2087330383569435 1.590014463247025
29 290 1.1635609815471268 0 0 1.2879849398290688 1.1397773981574724 1.0557047926247196 1.0547005498887725 1.1087648323010633 1.0479580433526272 0.9771706059342844 1.4135560797894682 1.0724211910324724 1.4372218697424746
30 300 1.2264459732099584 0 0 1.3543663890829394 1.1990524178105215 1.108592450827874 1.1501260604490693 1.1634664819618201 1.123488898868966 1.022362217832911 1.505250097542522 1.1278653667063316 1.5084876252083745
31 310 1.303735810135475 0 0 1.4167077735406475 1.2605288469608853 1.2468604209962286 1.2131587694645545 1.2377590223924706 1.2133317161545045 1.085908298058594 1.5996035258304875 1.2329679719078168 1.630633789346724
32 320 1.3477463962777998 0 0 1.4021407599220321 1.295487997235433 1.2884992687450316 1.2544628292082431 1.2721000576335924 1.2538847446313164 1.1550539420232118 1.6566442822911727 1.2678212565799782 1.6879787152040184
33 330 1.4710717724250302 0 0 1.5042134153230253 1.4399749969099456 1.401117742346571 1.5180323140562895 1.3615712586861037 1.3801617700856745 1.236674593233297 1.8548399658795456 1.4173954738084615 1.794484105201532
34 340 1.4890427039033027 0 0 1.5231855911317196 1.4672803854192766 1.433069613281867 1.550349906433681 1.3983862776245288 1.3657631970958173 1.3016015580785125 1.8109778689209315 1.4222818924175131 1.8355734106501695
35 350 1.4988650101794192 0 0 1.4139707707546878 1.4865692212198829 1.4549836005143195 1.6024201269435914 1.3876419919057736 1.3887700669980552 1.2830384033634035 1.8192671767985065 1.4927128402407392 1.735022449324079
36 360 1.433465944035801 0 0 1.3060343341969016 1.4103542861013585 1.39466632338159 1.5375263246299857 1.3195726678246895 1.3168836345054176 1.213695091382235 1.7339941140709705 1.4556040707706595 1.6512987337126839
37 370 1.3905129883710365 0 0 1.2748058022999804 1.3751610048805671 1.3285084009747998 1.5114416786741378 1.2845026720153503 1.2986280006171171 1.198046670402629 1.7172165906014267 1.3971089494252467 1.615297731999747
38 380 1.342744840817018 0 0 1.219696665399955 1.3264102192237732 1.3023243642060798 1.4418052680489195 1.2576376440629324 1.2396209838955958 1.133717749787223 1.665860714462608 1.3441407182610665 1.558276447065186
39 390 1.2752261391758335 0 0 1.148754907615077 1.216929492900955 1.2215282336926323 1.38228366059756 1.1926178603320596 1.208086104101208 1.0724730244863105 1.5931581124732892 1.2618312885586989 1.46188455929502
40 400 1.2277623643534485 0 0 1.1016996051888235 1.1596951722342954 1.178053121450108 1.3009512728813724 1.1494783070373609 1.1611038412099397 1.0332441228451705 1.5620092238310905 1.204300605874501 1.359584366596702
41 410 1.1520187276277796 0 0 1.0009841867853366 1.092823340121555 1.0772217103237027 1.203510246186842 1.0894221085875784 1.0831166475870841 0.9511729117585425 1.4654301565902852 1.129822792529748 1.2651252431080533
42 420 1.1220272960907987 0 0 0.9526330693898585 1.0707534275675423 1.0545905073922 1.1725726088784862 1.0549996516699711 1.054857996996704 0.917708426236159 1.4258541711073227 1.1154629048177913 1.2374360136468703
43 430 1.078657456497907 0 0 0.9101680264607653 1.0402473259675138 1.0052976298967344 1.1502350691510397 1.009696528823985 1.0180655076419105 0.8867154762137777 1.371252424458469 1.0221438326371957 1.2115289020864277
44 440 0.9943465085456108 0 0 0.8227307476350335 0.9509034416989309 0.9099122135116058 1.0586793369325325 0.9068463392366359 0.9266769666882008 0.8229200398157869 1.278418005730325 0.9072987385214388 1.126006109185445
45 450 0.9416690817201483 0 0 0.7740312864128646 0.884218028237442 0.8566745557443193 1.0295887393384462 0.8449990107560111 0.8615110173960943 0.772551666765372 1.2301648305910542 0.8566914529124403 1.0510631802875654
46 460 0.9261724703044069 0 0 0.78361048141305 0.8719427381065739 0.8503313082082536 0.9925136976287348 0.8424782717169291 0.8505568543352389 0.7909727307472901 1.2222029453515404 0.8420372605037858 1.0492612158249477
47 470 0.8925418014348508 0 0 0.7381496988573053 0.8301755921159897 0.8284223976355541 0.9443773609693676 0.8291514790955318 0.78854809662984 0.7655840615922841 1.1313726868194856 0.8121460407766277 0.9944928668662902
48 480 0.8604002685826541 0 0 0.7148316997351876 0.8092164444956323 0.8061421181012025 0.9088918056725119 0.7973839681087713 0.758902371321864 0.7000044177055808 1.0781170836320597 0.7666807897124667 0.9400500205464536
49 490 0.8169855660743007 0 0 0.6775759295462611 0.7529290828094362 0.7717389403742331 0.83729687894128 0.7628907263383734 0.7128704307084878 0.663781907252701 1.0043281707739784 0.722672590837973 0.8826212014434927
50 500 0.814844654826337 0 0 0.6698881351638023 0.7537817156337518 0.7558742332611693 0.8453829207093206 0.7670752052114161 0.7356466273183695 0.6605450478181212 1.0116182498873705 0.7257340467971031 0.8720596193912008
51 510 0.808650789893162 0 0 0.6515422516017189 0.7122652142130301 0.754002541245418 0.8144752393747494 0.7553670393800763 0.7270946905951685 0.6466256415243509 1.0102826539431007 0.7204725223304669 0.8719582538257572
52 520 0.8375425827709015 0 0 0.6812660224446184 0.7373236558785055 0.7701876613640118 0.8598610013201763 0.773552210790945 0.756211408018988 0.6765916173528111 1.1181381210469061 0.752996860167698 0.9239158555875461
53 530 0.9410631715488806 0 0 0.7634991596052738 0.8210306162670464 0.855181666876583 0.96994284413448 0.9259416053133644 0.8368778382955823 0.8150230903823096 1.242872795475143 0.8058628283283915 1.0262689404447105
54 540 0.8881609842948177 0 0 0.7153635695337501 0.7677699935862234 0.8122812995428653 0.9010013969425358 0.8756872615055027 0.768513645020634 0.7634562751432367 1.132692229753122 0.7669616210198555 0.9747578478042133
55 550 0.8407659181364833 0 0 0.6942613296110922 0.7296099105581949 0.7742523468093447 0.8497329643310609 0.812383766471131 0.7276726543759616 0.7116228513308733 1.0779410710701511 0.717799690296555 0.924804506274876
56 560 0.8867279184201036 0 0 0.7334318330336014 0.7507008251362167 0.8294520293191034 0.8873282026037133 0.8697588234266903 0.7440170580545505 0.7552180725426632 1.132945500937153 0.7235676101548492 1.0115847031528054
