% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
36 360 0.18345307345515674 0 0 0.16713209350562552 0.1415676254683198 0.15240588666164276 0.14786584452000148 0.19260886519069298 0.16908005127836567 0.13137771192766365 0.1681177218086369 0.15865259352936825 0.1681986628207004
37 370 0.17449532059793865 0 0 0.1565717593915833 0.13540611443929051 0.14592519908652982 0.14139045806257117 0.17640285824316057 0.1583041288298341 0.12337586571614076 0.15932238284744188 0.14938035916657033 0.15730260171548527
38 380 0.17213901595456943 0 0 0.151835500408423 0.1356176110159113 0.14331940552368286 0.1398194255388672 0.17299100065089165 0.1541923587445607 0.12266963600221233 0.15402338893218406 0.1481072868864366 0.15695765252443744
39 390 0.16836130519959372 0 0 0.14872643242794156 0.13383615876841232 0.1363729803631133 0.13687465045400357 0.16704965925775098 0.15047921752678187 0.12174748160587238 0.15199606715594316 0.14426830252057266 0.14876964010353683
40 400 0.16321302377271107 0 0 0.1332263435005177 0.12779253899193005 0.1332411282774751 0.13053879416059033 0.16615228086857084 0.14347160511526483 0.1166410371418305 0.14819391708024177 0.13790533283725134 0.14943049328020447
41 410 0.17320612475704586 0 0 0.14539864357187163 0.1354166541325773 0.14077130316846098 0.1325017937275819 0.18964674971473539 0.15299674408997285 0.12598055627115226 0.1560949113337562 0.1457705951659658 0.1620917237649651
42 420 0.18005938471507899 0 0 0.1520524238956419 0.14068973437096297 0.1521661959851937 0.13922216393818646 0.19860640915938896 0.1574385865682932 0.13058194777531468 0.16196687250071667 0.14932338473662615 0.16913176429447924
43 430 0.18972313657520154 0 0 0.16488922568409797 0.14729682596633537 0.16393166168101256 0.14514218686905123 0.2133691700973085 0.16360874323471022 0.13656997889601677 0.17199295564513833 0.15606456972109448 0.18334830731707732
44 440 0.18815322469287796 0 0 0.1619399315190635 0.14243042039000503 0.16156790724166695 0.14089277141534598 0.21095986850002407 0.16604226988235277 0.13765828168352495 0.1679181699437471 0.154935194942284 0.18324250132610853
45 450 0.19035081537395218 0 0 0.16690854606120054 0.14334279459363772 0.16287909643441623 0.13743950378719483 0.21323912627599112 0.16861832862161846 0.13661652083181272 0.17827592159188857 0.156254686079654 0.1862728466157581
