% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
25 250 1.3179024990206447 2.3363886585438984 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
26 260 1.36728983269198 2.330887112784911 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
27 270 1.3051564879970121 2.3589672483786215 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
28 280 1.2881530925368363 2.414273071896863 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
29 290 1.1635609815471268 2.5431507971552505 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
30 300 1.2264459732099584 2.573673800742376 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
31 310 1.303735810135475 2.6377747621253436 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
32 320 1.3477463962777998 2.722013683601271 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
33 330 1.4710717724250302 2.724202535514767 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
34 340 1.4890427039033027 2.7922186613611975 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
35 350 1.4988650101794192 2.6666607449241413 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
36 360 1.433465944035801 2.521512427788187 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9941990182954038   
37 370 1.3905129883710365 2.553285143451552 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
38 380 1.342744840817018 2.573426939914753 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
39 390 1.2752261391758335 2.6527047366712133 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
40 400 1.2277623643534485 2.7145752613978984 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
41 410 1.1520187276277796 2.8230463912736057 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
42 420 1.1220272960907987 2.8946253915909543 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
43 430 1.078657456497907 2.9525264532283564 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
44 440 0.9943465085456108 2.806799666500017 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
45 450 0.9416690817201483 2.8492716764053636 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
46 460 0.9261724703044069 2.9157009048916187 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
47 470 0.8925418014348508 3.0598490343271534 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
48 480 0.8604002685826541 3.0514874153433555 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
49 490 0.8169855660743007 2.9907954159105596 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
50 500 0.814844654826337 3.057948532116389 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
51 510 0.808650789893162 3.0648252992100073 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
52 520 0.8375425827709015 2.9984235191998305 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
53 530 0.9410631715488806 3.172727272231375 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
54 540 0.8881609842948177 3.146404949270559 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
55 550 0.8407659181364833 3.081321215187653 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
56 560 0.8867279184201036 3.0845107312356004 -0.9943477614160345 -9.9434776141603454e-01 -0.9943477614160345 -0.9943477614160345   
