% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
26 260 1.3954043153099858 2.7117386370760745 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
27 270 1.2575710097449806 2.739903617849449 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
28 280 1.2765016702983039 2.831731172007663 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
29 290 1.212363712811316 2.9995376540050223 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.939907779265209   
30 300 1.1529021335542835 3.052936025884433 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
31 310 1.1051911840640856 3.137361887005278 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
32 320 1.089065558012373 3.1502364139244703 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
33 330 1.0742465282460558 3.1368762985864995 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
34 340 1.0861958758097097 3.3044562485234046 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9940502751747732   
35 350 1.015216524243001 3.513512947633049 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
36 360 0.9283900658570056 3.565869774999858 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
37 370 0.8657128653416667 3.6820344488768346 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
38 380 0.8793876632495679 3.682088560704257 -0.9941990182954038 -9.9419901829540380e-01 -0.9940502751747732 -0.9940502751747732   
39 390 0.9032795735423209 3.768516706197851 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
40 400 0.9483075922641517 3.839031248669245 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
41 410 0.9987691151068286 4.271682960512308 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
42 420 1.0563043661747944 4.407129177032304 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
43 430 1.1254729056101476 4.711384463088482 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
44 440 1.2132128540858211 4.943066333707376 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9940502751747732   
45 450 1.2692732866565926 5.025461232913733 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9939015320541424   
