% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
33 330 0.21728594340795165 2.26525485933366 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
34 340 0.21440281180807705 2.392806148536923 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
35 350 0.19619020160574754 2.3881506940282606 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
36 360 0.18345307345515674 2.4401341535009813 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
37 370 0.17449532059793865 2.348245894067443 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
38 380 0.17213901595456943 2.270425919506363 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
39 390 0.16836130519959372 2.2912443366689326 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
40 400 0.16321302377271107 2.322969435996445 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
41 410 0.17320612475704586 2.327271291126673 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
42 420 0.18005938471507899 2.3575577028203254 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
43 430 0.18972313657520154 2.354122088409927 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
44 440 0.18815322469287796 2.457372228478418 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
45 450 0.19035081537395218 2.5062681705076177 -0.9941990182954038 -9.9419901829540380e-01 -0.9941990182954038 -0.9941990182954038   
