% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015613, Wed May 15 20:05:45 2019
19 190 -0.34585093275391 -0.0024282953834910974 0.008127888865654322 0.5110949399469922 1 1 1 1 1 1 1 1 1 1
20 200 -0.33401629369131386 -0.01938704057641227 0.005520890791428942 0.5227417295582832 1 1 1 1 1 1 1 1 1 1
21 210 -0.34250498844853955 -0.005370093600258824 0.03394621907292951 0.5528947797114699 1 1 1 1 1 1 1 1 1 1
22 220 -0.3010405234378166 -0.007957271870630191 0.020209465362018987 0.5594602776014953 1 1 1 1 1 1 1 1 1 1
23 230 -0.2844947348708488 -0.0068004378728527114 0.0031516111977241347 0.5721261934527554 1 1 1 1 1 1 1 1 1 1
24 240 -0.36021140155000464 -0.0007638125044389528 0.007108439416150442 0.6009576014221892 1 1 1 1 1 1 1 1 1 1
25 250 -0.3278356467647134 -0.0012793649622073007 0.025668542467064414 0.6032276009070959 1 1 1 1 1 1 1 1 1 1
26 260 -0.32100347739274904 -0.00010808335564103927 0.0039043303369127704 0.6140444118403728 1 1 1 1 1 1 1 1 1 1
27 270 -0.32502836835840093 -0.009829937599635394 0.0026772822552262807 0.6478352800054212 1 1 1 1 1 1 1 1 1 1
28 280 -0.3306813781477588 -0.008738490428460158 0.015283420437043813 0.6681246707718658 1 1 1 1 1 1 1 1 1 1
29 290 -0.34780170671501665 -0.008205602724883796 0.016477358986921885 0.6778303870263013 1 1 1 1 1 1 1 1 1 1
30 300 -0.3625319593770694 -0.006572197954681799 0.01518220795957489 0.6856923510045545 1 1 1 1 1 1 1 1 1 1
31 310 -0.37153021256809593 -0.004015821367269006 0.012409860705393492 0.6753763453183718 1 1 1 1 1 1 1 1 1 1
32 320 -0.35955652493835794 -0.018387013511884924 0.00483272133455372 0.6817063221942613 1 1 1 1 1 1 1 1 1 1
33 330 -0.3701616408383896 -0.02210741825591845 0.014091869928067248 0.6973206892946703 1 1 1 1 1 1 1 1 1 1
34 340 -0.3863480085727853 -0.005484975792458547 0.016435329398642062 0.7086324491527407 1 1 1 1 1 1 1 1 1 1
35 350 -0.38677872183839734 -0.0010946001381487037 0.0014441386262392208 0.7107021312091455 1 1 1 1 1 1 1 1 1 1
36 360 -0.38241943299754494 -0.0159807895051196 0.000373507485249743 0.7288689284820816 1 1 1 1 1 1 1 1 1 1
37 370 -0.36563856855526855 -0.0032342767826883684 0.0033615398895856094 0.7326291481317265 1 1 1 1 1 1 1 1 1 1
38 380 -0.3585603823408611 -0.0037558653076250016 0.021776188219144326 0.7588067061507652 1 1 1 1 1 1 1 1 1 1
39 390 -0.35576871254395537 -0.007935427508727708 0.007032546410155685 0.7449911869414301 1 1 1 1 1 1 1 1 1 1
40 400 -0.38151329168435033 -0.006837650166223262 0.00024197128041564926 0.7820785386131347 1 1 1 1 1 1 1 1 1 1
41 410 -0.39980646066967734 -0.005177383461573429 0.0647059544587961 0.8032627305368284 1 1 1 1 1 1 1 1 1 1
42 420 -0.37424892606554294 -0.012313952989593226 0.006439513418230175 0.8077245942504812 1 1 1 1 1 1 1 1 1 1
43 430 -0.39316773074944095 -0.020890655113706847 0.019562022395326086 0.8073801407254033 1 1 1 1 1 1 1 1 1 1
44 440 -0.4171652329201241 -0.020703432323065832 0.02951199196735886 0.801587968171075 1 1 1 1 1 1 1 1 1 1
45 450 -0.4143406258076366 -0.020196533105511675 0.027048151941305956 0.8261225198566425 1 1 1 1 1 1 1 1 1 1
