% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004271, Wed May 15 19:59:51 2019
31 310 -0.3534463217570018 -0.014873613013081932 0.0047004390451030964 0.4796671663484834 1 1 1 1 1 1 1 1 1 1
32 320 -0.3550029611498503 -0.020541442948871277 0.004970544091551426 0.48782805246171934 1 1 1 1 1 1 1 1 1 1
33 330 -0.3670198318678268 -0.015123741711671572 0.006794722737067346 0.484019976786462 1 1 1 1 1 1 1 1 1 1
34 340 -0.35703173957647355 -0.004101967302134814 0.0007568139985225709 0.47616552359217934 1 1 1 1 1 1 1 1 1 1
35 350 -0.3614261298832217 -0.006307719511957919 0.03415027869268263 0.4791248156305861 1 1 1 1 1 1 1 1 1 1
36 360 -0.34181598003438357 -0.03205800975800881 0.022756979654889535 0.4520608072655031 1 1 1 1 1 1 1 1 1 1
37 370 -0.31770243538522874 -0.0037202369032296196 0.004224259836510302 0.45011001310162 1 1 1 1 1 1 1 1 1 1
38 380 -0.36144639998668754 -0.00960615617334974 0.004621649796131374 0.45714306352444767 1 1 1 1 1 1 1 1 1 1
39 390 -0.38506039820342114 -0.017436826239164677 0.0010181309432185828 0.4562509104009102 1 1 1 1 1 1 1 1 1 1
40 400 -0.36316831985308184 -0.0013928179735672602 0.024349942646989337 0.4169774859033222 1 1 1 1 1 1 1 1 1 1
41 410 -0.43449959618135303 -0.007856850457781011 0.008358528542122021 0.3560891775406093 1 1 1 1 1 1 1 1 1 1
42 420 -0.4306115961695054 -0.004873255311996693 0.0017704574922570912 0.3437660905740962 1 1 1 1 1 1 1 1 1 1
43 430 -0.4435885176152265 -0.02648435904087281 0.0011594603392338929 0.3779785692487079 1 1 1 1 1 1 1 1 1 1
44 440 -0.458466268801526 -0.0052699672190079485 0.018300885498896115 0.40857800890244433 1 1 1 1 1 1 1 1 1 1
45 450 -0.46672349945592756 -0.002789380199874637 0.004409859475164544 0.41793590830154453 1 1 1 1 1 1 1 1 1 1
