% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=384594, Sat Feb 16 16:45:24 2019
28 280 -0.5064543250570483 -0.0031940585267854643 0.005624302340702098 0.3016148742017243 1 1 1 1 1 1 1 1 1 1
29 290 -0.5099994162361344 -0.0018596968078558188 0.01699457554448873 0.3153648167274863 1 1 1 1 1 1 1 1 1 1
30 300 -0.5101071730297042 -0.006206894588882859 0.014263404557044375 0.33470782613679706 1 1 1 1 1 1 1 1 1 1
31 310 -0.49528283931190875 -0.003471274234497739 0.029347333649213006 0.3341420490193793 1 1 1 1 1 1 1 1 1 1
32 320 -0.48508052561468146 -0.009559504758055679 0.0026129651042076226 0.33552197158918595 1 1 1 1 1 1 1 1 1 1
33 330 -0.459924247258459 -0.005346460378229321 0.018518302125113725 0.3671098846388586 1 1 1 1 1 1 1 1 1 1
34 340 -0.44126653776267344 -0.03212701033909765 0.00339375320223295 0.37406872907881766 1 1 1 1 1 1 1 1 1 1
35 350 -0.33918055284552434 -0.01512115693858699 0.0066797426795555245 0.3893368859987322 1 1 1 1 1 1 1 1 1 1
36 360 -0.33668917385541797 -0.012166479247215912 0.012403454835663075 0.41728249386495797 1 1 1 1 1 1 1 1 1 1
37 370 -0.3520548422038277 -0.001551328786696083 0.03657561492504888 0.4175938495320587 1 1 1 1 1 1 1 1 1 1
38 380 -0.3943786445236922 -0.011681250163928262 0.041415720084248875 0.4056962740178331 1 1 1 1 1 1 1 1 1 1
39 390 -0.39650770523638473 -0.002877404614098138 0.051161747027122444 0.4129828091638252 1 1 1 1 1 1 1 1 1 1
40 400 -0.3969512141516247 -0.023467826549983396 0.036238836275783316 0.41097037953551463 1 1 1 1 1 1 1 1 1 1
41 410 -0.4102485646656778 -0.00031728933045062 0.016304744397812283 0.4076650946097892 1 1 1 1 1 1 1 1 1 1
42 420 -0.4123637402581071 -0.0071359208373078 0.036328768925053684 0.43456599260856155 1 1 1 1 1 1 1 1 1 1
43 430 -0.42027809209535044 -0.0022318913184384004 0.013864296854614863 0.44492026087156333 1 1 1 1 1 1 1 1 1 1
44 440 -0.45223488314483384 -0.03577545487367909 0.008583095241283244 0.44013008605205356 1 1 1 1 1 1 1 1 1 1
45 450 -0.4611714146796679 -0.0005420325744265792 0.013339193457330254 0.46396231375881036 1 1 1 1 1 1 1 1 1 1
46 460 -0.47856092780514503 -0.019122063288371467 0.003117935865118435 0.4533210644026313 1 1 1 1 1 1 1 1 1 1
47 470 -0.4754054754117297 -0.007232362587969189 0.04174357712335076 0.44463805936467066 1 1 1 1 1 1 1 1 1 1
48 480 -0.4665110033219832 -0.0003004969883890162 0.00598231854517612 0.4139902282863425 1 1 1 1 1 1 1 1 1 1
49 490 -0.48975945623478156 -0.00211393011784305 0.033843619275934114 0.3419864897806313 1 1 1 1 1 1 1 1 1 1
50 500 -0.4795350018542497 -0.0028436956806811796 0.008643861938868935 0.3876841694049755 1 1 1 1 1 1 1 1 1 1
51 510 -0.45866122003457455 -0.012946662659935007 0.0068679042606140245 0.38509517815896266 1 1 1 1 1 1 1 1 1 1
52 520 -0.48256901412647796 -0.006983913800113485 0.05135953002463879 0.419387469255026 1 1 1 1 1 1 1 1 1 1
53 530 -0.45393182840593266 -0.009956255155335228 0.010156299603035542 0.4563333600455047 1 1 1 1 1 1 1 1 1 1
54 540 -0.4521004945353843 -0.04463247694012435 0.012307970626345916 0.4365341437206926 1 1 1 1 1 1 1 1 1 1
55 550 -0.4562062010328064 -0.009944112611495075 0.015276477345125494 0.4423228417487253 1 1 1 1 1 1 1 1 1 1
56 560 -0.4728357091749635 -0.001820094749351531 0.0014268339260049097 0.4051583985645752 1 1 1 1 1 1 1 1 1 1
