% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015613, Wed May 15 20:05:45 2019, <python>{}</python>
18 180 1.3024657569991551 0 -0.9941990182954038 0.6475315177722645 -1.0102486588142214 -3.029096704436518 -1.2331037368343625 -2.6521331887750073 1.0378802075223204 1.0574609436371167 5.716248903795298 1.5600237171573585 5.824297359355805
19 190 1.3261628569842048 0 -0.9941990182954038 -1.508897144514357 0.11482237887907071 0.8066331907571143 1.2637038755233942 -0.7425093296661023 -0.011965053707897133 1.1909460053158827 6.02305961631454 1.941646284101601 7.441147839348698
20 200 1.3012424359968715 0 -0.9941990182954038 -1.7137691942500428 0.35989889958988003 -1.3141026218289429 -0.7318096001802051 0.8267998627825329 0.27267382229470183 1.9818773832952692 5.604497887807433 0.19167470463177075 5.520539309337769
21 210 1.2799872775686472 0 -0.9941990182954038 -4.017349996969754 -0.06831083922161418 -0.8690966425395168 -1.0822327652629804 -0.8288896126699038 1.0040315195745637 1.3372175704393845 4.24703671147359 1.1230974388953117 4.304727112146132
22 220 1.3041935569102525 0 -0.9941990182954038 -1.1602995870270498 -1.427487604331869 1.6414588193222885 0.7239033342602061 -0.29741611048212346 3.02691754793531 3.5372125860159493 7.828759323501721 2.185972847498175 7.216674597726898
23 230 1.357682188020867 0 -0.9941990182954038 -1.522731572305466 -2.5575327321262904 1.7428135920902297 -2.641313229303898 -3.059062168802518 2.0812996996546342 1.9131476391127682 5.690411625168347 0.5926014126940842 5.340044968023556
24 240 1.408833986081824 0 -0.9941990182954038 -1.5380554819943133 -4.449151941863107 -1.0412414537329298 -0.4536579713648812 -3.534843884315489 5.300511234063117 2.0247541396334956 7.77074764719959 2.233399228930767 8.208524282718091
25 250 1.4974805778056217 0 -0.9941990182954038 -0.4995644989974334 -4.319782749574345 2.3882092507654815 -2.0991547241224944 0.4523634045388114 1.311533509234983 6.19108546788245 5.670659817779062 -0.1268840294820215 6.920762145073189
26 260 1.3954043153099858 0 -0.9941990182954038 -1.3506344331136582 -3.4817226103584766 -1.5915816390951525 -2.1622173030415595 -0.04811835071729109 0.19978806150314976 3.3597480430023055 4.813022944583299 -1.4244453630144256 6.405467557686477
27 270 1.2575710097449806 0 -0.9941990182954038 -1.2608264595727354 -2.2190007647619976 -0.6745656415473946 -1.977322586259537 0.29716257297583804 3.130480630685755 5.204348305266807 6.3786392205158675 -1.1394073473079185 7.257516930047597
28 280 1.2765016702983039 0 -0.9941990182954038 0.16125364146624055 -4.501477692027621 -1.5602309803512913 -0.020645948723077012 0.9115911319671911 2.3595223474717013 5.306766987627542 7.600682747479144 0.526499635494986 9.361618667873834
29 290 1.212363712811316 0 -0.9941990182954038 -0.6291116837542715 -3.75949155473093 1.4563209083105546 -0.425920010262978 1.306967375727209 1.8344680008855683 5.372262281559941 9.131538860981252 -0.0758605555614304 9.344985515928142
30 300 1.1529021335542835 0 -0.9941990182954038 2.3655849834148963 -3.65079141121163 0.3989182216797628 -0.9313950727920044 1.4055952299980734 0.5850207735434367 4.133461283199599 4.467234843425955 0.6764938780839256 6.81199910549802
31 310 1.1051911840640856 0 -0.9941990182954038 0.41914191392809147 -2.4285834285661467 0.2772292367378979 -0.20471661694559615 0.8814601159193742 0.48957211279023993 1.396555568565348 7.108141095948391 0.6900909477501512 8.444264270702263
32 320 1.089065558012373 0 -0.9941990182954038 -0.759775770069356 -3.7265415050380044 2.8602227806071174 0.28835855239892266 1.1338224971102129 -0.4164960314512043 4.073214636749628 7.881080312926278 0.3875126743454518 9.304963468540683
33 330 1.0742465282460558 0 -0.9941990182954038 -0.89501804278187 -1.5494847795364912 2.1717669194470837 -0.30614408741052096 1.8536263634877308 -0.6194903761636884 2.125665981805353 5.524891141086829 -2.167277243590301 6.975550910636007
34 340 1.0861958758097097 0 -0.9941990182954038 -1.2890190045357315 -1.4878018099341217 1.1794609636190863 -0.20541130975619837 1.4748799041886538 -1.5297964650537481 0.6328245898228917 6.540879208441133 -1.9652266086774688 7.260394789243006
35 350 1.015216524243001 0 -0.9941990182954038 1.1308284241975572 -3.4194546343401826 2.776044651922718 0.40925321785879276 1.2433589588805576 1.0814022808339505 0.6152857304968931 7.031767675074257 0.6202590531659071 8.144611369301733
36 360 0.9283900658570056 0 -0.9941990182954038 -1.5179645078969122 -1.135771403543933 2.084991166822191 -0.37838973529862086 1.1551161182695313 -0.7755668069513485 1.119322168324033 6.273299011326952 -0.9868361617566743 6.552378236764179
37 370 0.8657128653416667 0 -0.9941990182954038 -1.162422890643381 -0.14881582297237594 0.9075938063373763 -1.3280216601522095 1.742751440132383 -0.5714830647787901 1.8631221512833764 6.245331771341888 -0.060076175600837445 7.057241299270004
38 380 0.8793876632495679 0 -0.9941990182954038 -1.3231800560284444 0.35509317747972613 -0.21360509324496202 0.5989654924066059 -0.7214666259715221 0.4870063614171268 -0.2815711847981357 5.6052325008356005 0.49683564057812346 6.1027195101144995
39 390 0.9032795735423209 0 -0.9941990182954038 -2.223360864052682 0.0034314150337327876 0.21488666664834266 -0.17908538729321988 0.9638349865906006 -1.4933624929056784 -1.5888828007664597 6.0121251946365115 -2.0508374262208866 5.957870627065203
40 400 0.9483075922641517 0 -0.9941990182954038 -3.298763362644056 1.1779455659596985 0.7420032304335623 -0.5605201173885934 -0.9862096605496742 -0.16983964693502074 -2.3282924860095013 5.357274085519567 0.27863210327129617 5.254464318194217
41 410 0.9987691151068286 0 -0.9941990182954038 -2.421115321628962 -2.0450670050885185 0.7913114143251797 -0.527910095487722 -0.03313138371792669 -0.7648230744530975 -0.11210179483053029 2.6833298712701197 -1.5263968666409904 4.537680254380743
42 420 1.0563043661747944 0 -0.9941990182954038 -3.383931988077797 0.1147005447793632 0.8921317027730675 -0.8139091111376331 -0.5574975350165416 -3.22374640826398 -2.26011329654816 4.544708409260726 -1.690561789243593 4.3364482298790294
43 430 1.1254729056101476 0 -0.9941990182954038 -2.454451940650959 -1.8678172112316491 0.7869020022885678 -1.5913563115437395 -2.3932349405097417 -0.9856410815202732 -3.60533794522577 3.2059743500973394 -0.052382304855351336 3.287718141997715
44 440 1.2132128540858211 0 -0.9941990182954038 -2.3464247742934456 -0.4050216369957582 1.5661661406488112 -1.7102410362645282 -0.07978866889369862 -3.4637038701250185 -0.41093814476254575 5.417869504438208 -0.17049114640647922 5.446548668774724
45 450 1.2692732866565926 0 -0.9941990182954038 -2.668216912529636 -0.027279674224518935 2.1438911777585083 -0.3305253072499612 -1.8556445325029567 -1.4575999870237193 -0.8308000223135628 8.691253633015368 1.3247380976173602 8.423322426646639
