% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1004271, Wed May 15 19:59:51 2019, <python>{}</python>
20 200 0.4634259401540439 0 -0.9941990182954038 -0.4933743617726922 -0.08879889635005356 -2.083138973686107 -0.05616337263292892 -3.3203423697169536 -1.481496629956494 -0.28006418223514906 -0.09029894816910777 1.5450044403455518 2.921781224654221
21 210 0.4107253689553998 0 -0.9941990182954038 -0.9031877927869262 -0.07025911117681258 -1.601511575627199 -0.6543458886622193 -1.9256481368787088 -1.2143767384099178 -0.3395861758144262 -0.2439212416355428 0.2641708101065745 2.3082891001854895
22 220 0.373216225038909 0 -0.9941990182954038 -0.5541850723949394 -0.2062167797264957 -1.6948375602686938 -0.6614995087075917 -2.591302298909739 -0.8716895991503465 -0.334110515556723 0.36631247081770246 0.8602165413770954 2.4184021380637675
23 230 0.34853241832572146 0 -0.9941990182954038 -0.4388118686505813 -0.3919286661966593 -0.9031635723077672 -0.571276786552649 -2.945263626110633 -1.038638174906011 -0.5603529777086159 0.18232209730372648 1.1367200901404226 2.409256874198679
24 240 0.31626150789912144 0 -0.9941990182954038 -0.36166230969946145 -0.3691407971980571 -1.305831820839216 -0.6421616860389066 -2.688608702397734 -0.8900901330157988 -0.16804119977739262 0.16681443274150282 0.975349857762051 2.401659602318947
25 250 0.29468761395581855 0 -0.9941990182954038 -0.20308780900076787 -0.6240248322219751 -1.5370206754242992 -0.48714043430950005 -2.582240418697514 -0.5804603610715849 -0.72147232077336 0.4542240151642549 0.6009479067614852 2.62175725681885
26 260 0.28021005747003147 0 -0.9941990182954038 0.07134934885412147 -0.4865285086461853 -1.3486538477511643 -0.6473040680369322 -2.937499076709984 -0.7378124761688601 -0.550505725865339 0.11162148067861596 0.8618879384811018 2.7224669773354813
27 270 0.27607080093934394 0 -0.9941990182954038 0.002512927079576531 -0.467155562043248 -1.7267708323761979 -0.456003272798424 -2.8061726250245735 -0.5300627353842207 -0.41797051243640204 0.5186008772073385 1.2637225649120671 2.8035953445486412
28 280 0.2638861135425755 0 -0.9941990182954038 -0.07948930634356985 -0.06099865578138969 -1.399542822321945 -0.46470725774104416 -2.5428465192011727 -0.4068004105664748 -0.4341455939876783 0.2456598000060306 0.6888154674323157 2.8074215827504574
29 290 0.2559712700362604 0 -0.9941990182954038 0.4030139884515852 -0.2956411438151019 -1.2324061951155993 -0.6129192416726494 -2.680910846150688 -0.025467527280790325 -0.2631758727336772 0.2428459222806545 1.1520515261152748 2.764679630304736
30 300 0.24413947106125947 0 -0.9941990182954038 0.0946010391102812 0.07555088114130301 -1.7365709482460068 -0.2784729820764383 -2.479040473656283 -0.423278275656775 -0.16841204120263834 0.31467985822590233 0.889168118672793 3.138958293020125
31 310 0.2438478529743568 0 -0.9941990182954038 0.4023849563833496 0.08466384816782122 -1.453900077766454 -0.4551172018320739 -2.518586838905732 -0.4335251568162929 -0.36348088163641534 0.15991354256331586 1.1488824223881375 2.6106999559910515
32 320 0.23467286793239886 0 -0.9941990182954038 0.2701147685183122 0.09770257709362035 -1.4756944035385637 -0.12170895673404847 -2.383972361987527 -0.01576094625138663 -0.3913738729287368 0.14344729401535058 0.7425819334983025 2.7739228218487897
33 330 0.21728594340795165 0 -0.9941990182954038 -0.10290959755954443 -0.1057349731141963 -1.5062681950092207 -0.6537047544101665 -2.7765265702478823 -0.369398970911465 -0.5385940527745907 0.31699942025695527 0.9771702326641092 2.899259654311718
34 340 0.21440281180807705 0 -0.9941990182954038 -0.0877874630486886 -0.148903026782533 -1.4729437506298784 -0.36381057382345233 -3.110444993815717 -0.45905765202922616 -0.46482813562794145 0.011000036611516495 0.9590692112396979 2.9833023344222593
35 350 0.19619020160574754 0 -0.9941990182954038 -0.14766081903881756 -0.09394222491112578 -1.4736034120637422 -0.24069069859059586 -2.3525437550564727 -0.5376995083676118 -0.3056333386589967 0.35575802212675334 0.9557305603156885 2.887388578892279
36 360 0.18345307345515674 0 -0.9941990182954038 -0.0653024203804945 0.03553011637667174 -1.4372911929251106 -0.35966170713644957 -2.7274281723095513 -0.5825724702593892 -0.386457796785958 0.35661592032753286 1.0012933328339284 2.875965615255849
37 370 0.17449532059793865 0 -0.9941990182954038 0.08885537074069028 -0.03431237605166163 -1.5799834908953625 -0.3566329620479522 -2.757894923741934 -0.3769296353927749 -0.29541366159882565 0.4235957319325708 0.701029398533893 3.009281771875919
38 380 0.17213901595456943 0 -0.9941990182954038 0.1145943135591593 0.1807282200091322 -1.5555314870812225 -0.08588805205489691 -2.9676381214594936 -0.3107846877492327 -0.16817902012762476 0.2818192793320247 0.6724768054535429 3.181123747046169
39 390 0.16836130519959372 0 -0.9941990182954038 0.1694134617655702 0.2383497648849739 -1.7225774943156575 -0.3580017750470462 -2.71712653445991 -0.1579137196448285 -0.31451004141231753 0.1318310345391405 0.6503521238565017 3.071183180475712
40 400 0.16321302377271107 0 -0.9941990182954038 0.08239847238363407 0.15300510211568805 -1.7889319081035315 -0.328316725126427 -3.0168044906219675 -0.39512402946807523 -0.0739530291185376 0.4823058212936474 0.694450519635978 3.3772076513148024
41 410 0.17320612475704586 0 -0.9941990182954038 -0.028606533559436015 0.2773011880624384 -1.7350378377649167 -0.32060086404455673 -3.1350739389783313 -0.21949987579693442 -0.09220111322904938 0.4919170451524434 0.8437734857446313 3.304561815499981
42 420 0.18005938471507899 0 -0.9941990182954038 -0.13063641682949323 0.3388853850135176 -1.9962185569428867 -0.23604956744873404 -3.0943954103836817 -0.3893070698051214 -0.18240033670291117 0.3322425083477725 0.66901892558815 3.1328564263753873
43 430 0.18972313657520154 0 -0.9941990182954038 -0.23107599803975848 0.021260128077012996 -2.0255660159489 -0.10765607444199538 -3.2021479714131114 -0.5169199284326018 -0.12154742184205387 0.4262758995220134 0.6198301080719468 3.476006160583434
44 440 0.18815322469287796 0 -0.9941990182954038 -0.15973820269430333 0.0652046173253187 -1.917335187376474 -0.057153288928437504 -3.1203738148111406 -0.6413000163713742 -0.3573373391776188 0.3235201045160558 0.57425877591079 3.189252017622159
45 450 0.19035081537395218 0 -0.9941990182954038 -0.3343243565280112 0.34612791671508997 -2.176502958208486 -0.1365015228823181 -3.2683577040361436 -0.6399352388953725 -0.35945135095721403 0.8795242569639817 0.6406078637789943 3.512418529107105
