% # columns="iter, evals, sigma, 0, fitness, xbest" seed=384594, Sat Feb 16 16:45:24 2019, <python>{}</python>
31 310 1.303735810135475 0 -0.9943477614160345 -4.7636288493212335 0.6106398504718888 1.7818345408394358 -0.15184102181241244 -3.920357842675841 -5.209139216858273 -4.462173212234061 -2.3424208052124387 3.9392992118951016 10.80558943506663
32 320 1.3477463962777998 0 -0.9943477614160345 -6.311811386331665 -1.0922468030153278 0.49401434037082964 0.07809067757154003 -2.2830205515273425 -4.0144061053007505 -4.2870039167711855 -2.091042756238513 0.855499894297072 11.1684331897641
33 330 1.4710717724250302 0 -0.9943477614160345 -4.509879523954602 -2.642928246538892 0.4187710731111594 3.525566955475356 -3.513794990357092 -6.426399181138686 -4.939936365000874 1.1618913795379777 4.184541071358038 11.009573352148358
34 340 1.4890427039033027 0 -0.9943477614160345 -4.59980531485018 -0.6239776813522324 0.48253106040274496 1.320892179412147 -1.2182710712395672 -5.67462019750019 -1.188220462211425 -0.5690641391630562 2.7442707131494926 6.593313827084996
35 350 1.4988650101794192 0 -0.9943477614160345 -4.709222812316218 -2.5725365630622976 -1.1924701325957996 3.4383635950233344 -3.326210015771447 -4.316818829577033 -3.718098741417708 0.2887081425168231 5.960135257162294 8.813693371075834
36 360 1.433465944035801 0 -0.9943477614160345 -4.9746782800471205 -0.6784473387875829 -1.6158128640685057 1.4228268536253317 -3.69953674238294 -6.115717890230057 -4.757946023640732 -1.9975453464906123 4.5829561340381835 11.357645829805529
37 370 1.3905129883710365 0 -0.9943477614160345 -4.034123613203393 -0.19356678632560775 -2.0169892814299173 -0.1511291315397716 -3.9419928895712006 -4.611651115374604 -2.0889614665593883 -3.404245621492045 2.0841754542977764 11.666551595833072
38 380 1.342744840817018 0 -0.9943477614160345 -4.07024183321033 -0.03709985435155638 -2.400431612615206 0.820998538126783 -2.7511224051413503 -4.364927155834488 -4.262089944648576 -2.0726424334253757 1.7544134140637921 10.064536113530131
39 390 1.2752261391758335 0 -0.9943477614160345 -5.199521473721237 1.1619046604344265 -2.1395791827760577 -1.7271884743538932 -4.037610810037245 -3.2639484840291004 -4.060366588946787 -4.5072207097465835 1.4798893555349766 10.380607775290835
40 400 1.2277623643534485 0 -0.9943477614160345 -4.3521934850811705 0.1113722933564143 -2.970757349642223 -0.19469611000990666 -3.4934592064917824 -4.383494430071415 -3.6417355281771826 -5.488454835979512 0.8161668399538835 10.013465377995743
41 410 1.1520187276277796 0 -0.9943477614160345 -4.198169697923298 1.6708218481296773 -0.6027310397735299 -0.12629006502554155 -4.679425840376152 -4.378924148870818 -2.647001291766732 -4.666905928173993 1.9782651498952424 10.684653164227463
42 420 1.1220272960907987 0 -0.9943477614160345 -4.522779626863293 0.7561225617711816 -0.48269733950597593 0.8292063357076177 -5.6041209927408 -5.4565140723339125 -3.825656208131443 -5.259200770049397 1.1754289090104648 12.67206273685785
43 430 1.078657456497907 0 -0.9943477614160345 -5.360756511521675 2.4863461876669266 -1.319024021890394 2.643738930706677 -5.709023648751655 -4.447347856443586 -2.8902225064462925 -3.7781316313292095 1.186012583581146 12.369169537031109
44 440 0.9943465085456108 0 -0.9943477614160345 -5.295511363507884 1.408138862025689 -1.873212993694886 1.0794347638615072 -4.92563220803976 -4.466079534207309 -4.2441802825678865 -5.729919761680412 1.8755354155055373 12.508264695515823
45 450 0.9416690817201483 0 -0.9943477614160345 -4.746262032996443 1.865066899725203 -1.4546232579550689 2.0160753209467495 -6.0265001994861995 -5.576858787214114 -3.7463241065736996 -5.826105619074003 1.5425244461360084 11.623728895500332
46 460 0.9261724703044069 0 -0.9943477614160345 -6.411271473778844 2.6488830177855185 -3.1883595639301117 0.1652676834175969 -6.491396331280029 -7.138160031633103 -2.0533972155910516 -8.461994024861204 0.6340415582120642 13.005108264322986
47 470 0.8925418014348508 0 -0.9943477614160345 -5.399407318980016 1.0579134140780098 -2.9896331984364912 1.0873534790502943 -6.522454864470747 -5.913669956509561 -3.373154989415701 -7.521186597950753 1.960565529119115 12.517402629444707
48 480 0.8604002685826541 0 -0.9943477614160345 -6.144781457524283 1.427379365522961 -3.0214483669052172 1.5097975052953516 -5.582557882301838 -6.5001021505220296 -3.5096732748684905 -7.632944190341357 1.4765082976419053 12.5984040228693
49 490 0.8169855660743007 0 -0.9943477614160345 -5.039045338992355 1.167872142870956 -1.9408874718480433 0.6329238062378999 -5.563655604608108 -5.8492289954365155 -2.593463880585552 -8.237968702166176 1.0347759498672193 12.039328159185747
50 500 0.814844654826337 0 -0.9943477614160345 -6.365740754860066 2.5219422974699994 -3.1623614309675117 0.6851592566078547 -5.979790344536179 -7.810742997650795 -2.2449047006841014 -8.953183883951835 0.9181937538067048 12.445597268159636
51 510 0.808650789893162 0 -0.9943477614160345 -5.746460371517864 2.697318400422781 -3.483593060596613 0.34700935210770406 -4.532702655791953 -6.353340329252594 -2.468123266184666 -8.507736509260864 0.7161674539760159 11.056764350759023
52 520 0.8375425827709015 0 -0.9943477614160345 -6.144743772234711 3.4513738193568058 -3.3427760424445747 -0.31885620489306116 -5.585719672922096 -7.134803673560073 -2.596974124935134 -11.032372650229842 0.5889702715959735 11.994205681270646
53 530 0.9410631715488806 0 -0.9943477614160345 -5.864426520083336 2.3022997057266257 -4.257585424884434 -0.04972201165125849 -2.5767475807384237 -6.33614265756272 -4.1504323721099805 -8.459552476431186 0.6276281395674436 10.717055084552511
54 540 0.8881609842948177 0 -0.9943477614160345 -5.372058109992531 2.7227049128753356 -3.7890388600694385 -0.770158338270696 -4.555915524349535 -5.415396189542579 -2.5163019299583516 -10.100064291707772 -0.02450387338640625 10.908259681743571
55 550 0.8407659181364833 0 -0.9943477614160345 -6.412561611392311 2.098836824339629 -2.5206502783165425 0.06201544870877672 -4.232470306259331 -5.780470171956282 -3.664531759383733 -10.651330514960298 -0.46180908963800227 12.151944407318206
56 560 0.8867279184201036 0 -0.9943477614160345 -6.668698083174504 2.0809461068903192 -1.8938818079079263 0.8426056152614466 -6.122868542382811 -5.7918009717878105 -3.967583419580513 -10.696302870974073 0.35926871707551544 13.113252410034638
