% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1004271, Wed May 15 19:59:51 2019
21 210 0.4107253689553998 1.3779235938448227 0.6755669050908526 0.6755669050908526 0.7091050293796517 0.7470532004767123 0.832014687430683 0.8853128071924038 0.9500493747875888 0.9531368706676179 1.0345248761032835 1.1759141907702697 1.3779235938448227
22 220 0.373216225038909 1.3556947124659378 0.6677184927429866 0.6677184927429866 0.7045481085484363 0.7412400397730564 0.8591535172833393 0.8851177448286772 0.9203655464820283 0.9268492347705614 1.0475598629734553 1.1762395174210705 1.3556947124659378
23 230 0.34853241832572146 1.3291668134616759 0.6459783368508326 0.6459783368508326 0.700413806078482 0.7326981484303676 0.848963770680353 0.8750851690841412 0.9118943277628555 0.9349557030525676 1.0394628641230437 1.1704636036597034 1.3291668134616759
24 240 0.31626150789912144 1.3237287646785865 0.6429465031307117 0.6429465031307117 0.7048600607498321 0.7291830235460504 0.7821281037500645 0.8768638349861015 0.88773016128299 0.9564914099626644 1.039109886711423 1.1681064708113265 1.3237287646785865
25 250 0.29468761395581855 1.3260109594577278 0.6419733974981069 0.6419733974981069 0.705669590656366 0.7162575698605066 0.7767792096254336 0.8674875617076614 0.8881678711448476 0.9329943720960167 1.010290770877704 1.1611123540417565 1.3260109594577278
26 260 0.28021005747003147 1.3075062422362862 0.6283244406799504 0.6283244406799504 0.7030369904310769 0.7305125482309593 0.7578599912561346 0.8703926941188391 0.8934372483807891 0.9472147717511886 0.9724342752665885 1.156319569338457 1.3075062422362862
27 270 0.27607080093934394 1.3118243299162646 0.6154198711707777 0.6154198711707777 0.6844434615214379 0.721382127164455 0.7251484283497778 0.8612098726240217 0.896636273206636 0.954379611207565 0.9682590195544916 1.1540384078957733 1.3118243299162646
28 280 0.2638861135425755 1.2835425090646664 0.6408131524004698 0.6408131524004698 0.6652289562816951 0.7227494076156439 0.7343450613213353 0.85253202763554 0.9103003748895254 0.9321080191546417 0.9498517955136834 1.155692461856339 1.2835425090646664
29 290 0.2559712700362604 1.2922167429858578 0.6321422127217403 0.6321422127217403 0.6624243822449192 0.7104459596740004 0.7260291749907702 0.8395862355413181 0.9093335869726089 0.9293771654221311 0.9594461537109524 1.1402805820078428 1.2922167429858578
30 300 0.24413947106125947 1.2895366323480035 0.6211024040616477 0.6211024040616477 0.6667021787584166 0.6831787893295433 0.7256822326980694 0.8405477780940978 0.8950041559288519 0.9106634263089545 0.973711111098277 1.143821967563351 1.2895366323480035
31 310 0.2438478529743568 1.274985481225116 0.6085774177168997 0.6085774177168997 0.6709422006743718 0.6940971706473068 0.7066191110763954 0.8326191997095225 0.8717468986284546 0.9387882685210965 0.9981620185209773 1.1519625703853082 1.274985481225116
32 320 0.23467286793239886 1.3177120128985822 0.6054604222958341 0.6054604222958341 0.6638345886091939 0.6722444652648399 0.6984167628734099 0.8184875012183672 0.8693535500958974 0.9335262176003963 0.9871507741469647 1.1445269483817389 1.3177120128985822
33 330 0.21728594340795165 1.328215528159496 0.5863426460324203 0.5863426460324203 0.6401215449139563 0.6758008912544968 0.7256714740515572 0.8041038334290957 0.8544557263453306 0.9331188832408542 0.980772014571461 1.1326203943877373 1.328215528159496
34 340 0.21440281180807705 1.3565942230933479 0.5669469814438729 0.5669469814438729 0.6339106185948993 0.6786927228904925 0.7089425724168156 0.7906865326354189 0.8695704993020555 0.9309833958607757 0.979807511152529 1.1164864312183598 1.3565942230933479
35 350 0.19619020160574754 1.3413455255020568 0.5616670375350207 0.5616670375350207 0.632334185448123 0.6785628031106264 0.7067089166658045 0.7848112692410119 0.8634176538339331 0.9325497243895869 0.9747057295085807 1.1430515908353376 1.3413455255020568
36 360 0.18345307345515674 1.3348648383463506 0.5470456763334729 0.5470456763334729 0.6242848172055742 0.6653358137777147 0.7128018548161902 0.794957559037815 0.8564293686580581 0.9066679948764639 0.949035952856083 1.1423933892140372 1.3348648383463506
37 370 0.17449532059793865 1.2822540991748896 0.5460476274713599 0.5460476274713599 0.6244467376000208 0.6734642012674201 0.6943825176646014 0.7858356082112071 0.8420377391371491 0.8952157497091179 0.9748812978199711 1.145362375564104 1.2822540991748896
38 380 0.17213901595456943 1.2502666667839915 0.5506749443099315 0.5506749443099315 0.6122477998951642 0.6612438012071123 0.6872082904902853 0.7911277215876233 0.8414772283813577 0.8948954459586241 0.9772474527674632 1.1165548588257093 1.2502666667839915
39 390 0.16836130519959372 1.2495174041417323 0.5453444594033613 0.5453444594033613 0.6198860703354848 0.6328854370376866 0.695476595031221 0.786940949263593 0.852905598334029 0.8772522769939401 0.9972621353940458 1.0981800885634592 1.2495174041417323
40 400 0.16321302377271107 1.2405069546251952 0.5340177685519465 0.5340177685519465 0.6122914755841772 0.6335124867911365 0.6965941521695996 0.8022428725687167 0.8290799622966942 0.854994522372426 1.0071060408512713 1.0972394997956167 1.2405069546251952
41 410 0.17320612475704586 1.2380082976374265 0.5319570186585703 0.5319570186585703 0.5931639469015798 0.6292641414617092 0.6892260117542363 0.7821359232860492 0.8233927354768861 0.8466607889948977 1.0091281005045107 1.1038588890030943 1.2380082976374265
42 420 0.18005938471507899 1.3051333135208127 0.5535954907739875 0.5535954907739875 0.5901979254584265 0.6288482821555903 0.6828133625727607 0.7693779619273943 0.8115251800019725 0.8401626084686713 0.9908346513934649 1.1437133047756314 1.3051333135208127
43 430 0.18972313657520154 1.3108044250585789 0.556812423413414 0.556812423413414 0.5921566784004888 0.6208143771017254 0.6765943483366089 0.7621692139127559 0.8183495297711695 0.8549781904120826 0.989087592308646 1.1575524663221268 1.3108044250585789
44 440 0.18815322469287796 1.3599108315196522 0.5534004233301263 0.5534004233301263 0.5857320663452417 0.606282084680282 0.68148798516602 0.7428660914595402 0.8026561483147772 0.863224429589868 0.9975134898522735 1.175586252631783 1.3599108315196522
45 450 0.19035081537395218 1.3775761130184925 0.5496523194241737 0.5496523194241737 0.58136915872141 0.6060310902115525 0.6598785526617166 0.7293794069413205 0.7923291037659668 0.8829070257786051 0.9800999371712146 1.168623948353494 1.3775761130184925
