% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1015613, Wed May 15 20:05:45 2019
17 170 1.238540831835418 1.4937098646822506 0.6482544858657523 0.6482544858657523 0.7730094055383278 0.8440161280932222 0.862013371746253 0.9109332620850611 0.9785230350893188 1.0104025444207794 1.1285553955978933 1.3450416707392334 1.4937098646822506
18 180 1.3024657569991551 1.493879892486176 0.6509865679022065 0.6509865679022065 0.7562191511898562 0.8479439058209564 0.8668410588452189 0.923467160787027 0.96677554583924 0.9907360821090204 1.108459262639935 1.3443734633595366 1.493879892486176
19 190 1.3261628569842048 1.4902183084753329 0.6406983763648657 0.6406983763648657 0.761649309629355 0.822991454786508 0.8588690961431593 0.9284722904597269 0.9532381465128916 1.0171245277901326 1.1084581956834794 1.421347040501785 1.4902183084753329
20 200 1.3012424359968715 1.4978589999233736 0.6268456061588314 0.6268456061588314 0.7415282787696102 0.81608933970512 0.8907475535369591 0.9331160721492535 0.9575873334052465 1.0062541601248258 1.132046549889922 1.443178710482565 1.4978589999233736
21 210 1.2799872775686472 1.4860649976266929 0.623633372083926 0.623633372083926 0.7331124889075427 0.8024709721519981 0.8797149673556514 0.9211532581687685 0.9621494594241492 1.0122091582559782 1.1245621368613847 1.4196691609811314 1.4860649976266929
22 220 1.3041935569102525 1.4786315994755834 0.6106051474358273 0.6106051474358273 0.7172882332182028 0.8025579896495462 0.865959658602748 0.944267569895015 0.9635428811769953 1.0165156630477696 1.1136086832369836 1.393313473832492 1.4786315994755834
23 230 1.357682188020867 1.498419160773901 0.6016183176960956 0.6016183176960956 0.7185107934245911 0.8461836471208076 0.8704658988662316 0.9185197230554221 0.947320834926156 1.045830764910003 1.1136612774127355 1.352512380759814 1.498419160773901
24 240 1.408833986081824 1.4945754912216114 0.5998894189996041 0.5998894189996041 0.7266290019988738 0.842218387172376 0.8649056441961533 0.9234996072030387 0.9592038662756723 1.0212106079465149 1.1369444823975705 1.382810151741239 1.4945754912216114
25 250 1.4974805778056217 1.5507347477122655 0.5821319253209501 0.5821319253209501 0.6956559200402148 0.8418178028963406 0.8698835099119369 0.9207446085959464 0.9929965109408107 1.027227824160403 1.1398333429510066 1.3662254681978634 1.5507347477122655
26 260 1.3954043153099858 1.569910438789625 0.5789313237364118 0.5789313237364118 0.7429460478622121 0.8331812427304728 0.8542238632737815 0.9218362938180551 1.004768836482548 1.0355167933337894 1.138367894552455 1.3683934264063489 1.569910438789625
27 270 1.2575710097449806 1.549605893244784 0.5655694905286742 0.5655694905286742 0.7386857361140546 0.825186041227594 0.8540060498208819 0.9231600768989352 0.985367989121823 1.0099117522813377 1.1329020947941117 1.3821029570136523 1.549605893244784
28 280 1.2765016702983039 1.5408387345579897 0.544133125979453 0.544133125979453 0.7018438665079878 0.8222233220483077 0.8602035138847272 0.9285679507442429 0.9617092624144227 1.0077065201824402 1.1500956745030717 1.3859128590564966 1.5408387345579897
29 290 1.212363712811316 1.565936563562459 0.5220593118648135 0.5220593118648135 0.7051835543840222 0.807548826965047 0.867574578149574 0.9269553514841888 0.9554404976708103 0.9865289212316423 1.1786774097901649 1.4153843497561138 1.565936563562459
30 300 1.1529021335542835 1.566478756655356 0.5131056607062535 0.5131056607062535 0.6992331438127487 0.7730044625499876 0.8410310952309293 0.9334613567218941 0.9606975633805531 1.0104308665010082 1.1730811435196578 1.44136720150615 1.566478756655356
31 310 1.1051911840640856 1.578431582175577 0.503107910092656 0.503107910092656 0.6886793935567378 0.7871246441687196 0.8365368372979701 0.8944896270687427 0.982297683631225 1.0111910186958373 1.1760856260595645 1.4260139458052876 1.578431582175577
32 320 1.089065558012373 1.5578898001039418 0.49453107494341014 0.49453107494341014 0.7010290071714278 0.7826644243555886 0.833663932242031 0.8608936582392008 0.9626279699365049 1.0104186655396203 1.1879796242774971 1.4195210522435187 1.5578898001039418
33 330 1.0742465282460558 1.5211273979786495 0.4849178779106085 0.4849178779106085 0.7099681490918415 0.7766284548373424 0.8285387639058679 0.8559635761854838 0.9527753918991148 1.0528469949861994 1.1786103472005012 1.4089231092228978 1.5211273979786495
34 340 1.0861958758097097 1.5772410545532256 0.477307289287917 0.477307289287917 0.6848388961397847 0.7793739364141987 0.8222533681160111 0.8521952910630496 0.9556847477882388 1.055436958910002 1.1336949323851666 1.4007481298238074 1.5772410545532256
35 350 1.015216524243001 1.5985245228808704 0.4549647451727052 0.4549647451727052 0.6645719821060235 0.7716059469914522 0.8234722902717445 0.8570669059917815 0.9554495273895036 1.0406148085642273 1.1447748181018405 1.3938515551436395 1.5985245228808704
36 360 0.9283900658570056 1.6013548570388214 0.44907833378152046 0.44907833378152046 0.6490929930639269 0.7770342383781352 0.8288278179639875 0.8569819372603555 0.9664733707923999 1.035619443985745 1.159550804572869 1.3891809989331305 1.6013548570388214
37 370 0.8657128653416667 1.603413538456734 0.4354694560084407 0.4354694560084407 0.6499880960051618 0.7599417303054311 0.7963873690159241 0.8549932867311082 0.9670540168657079 1.0284010592569317 1.1558428817299573 1.3810022151712942 1.603413538456734
38 380 0.8793876632495679 1.581751569964449 0.4295799907816216 0.4295799907816216 0.6616924466293976 0.762399755346664 0.8052928027561698 0.8448488641162171 0.9690977939705188 1.0196249699506263 1.1115858948739143 1.3781156549541196 1.581751569964449
39 390 0.9032795735423209 1.5719484896780354 0.4171265811539981 0.4171265811539981 0.6590552182429501 0.751552585696724 0.7986094890697074 0.8320308369285593 0.9673140661956956 1.042729023551002 1.096220259226051 1.4726669701002981 1.5719484896780354
40 400 0.9483075922641517 1.6137380826368335 0.42035033791303905 0.42035033791303905 0.6441231111778465 0.7320365757137911 0.7870226054381929 0.8323984062221705 0.9650636337558737 1.0497715405493453 1.1080956038670309 1.4745686978734849 1.6137380826368335
41 410 0.9987691151068286 1.7229779238980718 0.40334873627686846 0.40334873627686846 0.6365591156182743 0.7364667210406658 0.7781915344871293 0.813418509633978 0.9821352097924083 1.0623844518928014 1.1427732776665651 1.492222443308144 1.7229779238980718
42 420 1.0563043661747944 1.7728129749051946 0.4022602705053862 0.4022602705053862 0.632410867637521 0.7317743920532951 0.7578589837149009 0.7964475241261274 0.9624480917930972 1.054929496354492 1.1814523418288894 1.5011325814277836 1.7728129749051946
43 430 1.1254729056101476 1.8842866274510452 0.3999432952699062 0.3999432952699062 0.6188417207542425 0.7144665932180244 0.7565846759899658 0.792073561712111 0.9367242030258277 1.0557082868397236 1.1865844480326617 1.5064961263540133 1.8842866274510452
44 440 1.2132128540858211 1.9532888729357571 0.395157325649474 0.395157325649474 0.6225878051961057 0.6985772456456782 0.7582207042529026 0.7750151677862125 0.9494139399639108 1.039308007625486 1.1867775967085465 1.5353259656359668 1.9532888729357571
45 450 1.2692732866565926 1.9466342105565135 0.3873543383057532 0.3873543383057532 0.6187656075627573 0.688230702857056 0.7710908846131512 0.8237471706798838 0.9530694853418226 1.0217375368627388 1.17498633279798 1.5398533791739397 1.9466342105565135
