% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=384594, Sat Feb 16 16:45:24 2019
23 230 1.2820438698519299 1.602934183973672 0.6683070755565517 0.6683070755565517 0.7140253934050022 0.7358965059603201 0.7994888141093979 0.8615373136917517 0.8879686434100849 1.01679722048085 1.2079448362284404 1.3294334983012497 1.602934183973672
24 240 1.2378236425646465 1.5870628882310438 0.6847078890035816 0.6847078890035816 0.6930893711839964 0.7437285758817606 0.7967039008026683 0.8608086449379858 0.8933126808373689 1.0211445321924437 1.1602659930182326 1.3104380551046946 1.5870628882310438
25 250 1.3179024990206447 1.5611194336761374 0.6681762591028283 0.6681762591028283 0.6912880735241709 0.7329289781137136 0.786365326951793 0.8564678800347155 0.9056198860062871 1.0072066991051716 1.1598035400241797 1.3237391367432292 1.5611194336761374
26 260 1.36728983269198 1.5831547802455967 0.6792069729855196 0.6792069729855196 0.6989003368066795 0.7294936989182167 0.781210217321707 0.8850444092966694 0.9000570201890818 0.9996176163992867 1.144414079827412 1.3343205458684408 1.5831547802455967
27 270 1.3051564879970121 1.5845812444118632 0.6717266827256658 0.6717266827256658 0.708740355477012 0.7227365713668109 0.7819533597722507 0.9051270880645027 0.9171311903791747 0.9852967458019425 1.1266348344326471 1.3116233233600034 1.5845812444118632
28 280 1.2881530925368363 1.5868369362699537 0.6572731787225695 0.6572731787225695 0.6852850445210548 0.7388489745584996 0.7704959766563559 0.8881870429062421 0.9190108152088542 0.9866343449413688 1.134126968026165 1.3325427035848 1.5868369362699537
29 290 1.1635609815471268 1.6384439173879413 0.644257477464841 0.644257477464841 0.6808354657706497 0.7620217637842078 0.7728145028283527 0.8810876572699428 0.9188401960894822 0.9674067689449855 1.1267363525854979 1.3118271476229073 1.6384439173879413
30 300 1.2264459732099584 1.6414731478861149 0.637793782340494 0.637793782340494 0.662952571498666 0.7395840764374425 0.766007801772256 0.8952387698645684 0.9067331563387628 0.9635580171178011 1.122915347853632 1.2719005987416412 1.6414731478861149
31 310 1.303735810135475 1.6469929238966279 0.6243872477457441 0.6243872477457441 0.6718918152894757 0.7442779195834794 0.7848561455948033 0.8988139621335152 0.9146768165321375 0.9713870897335409 1.11078701375859 1.274684956471663 1.6469929238966279
32 320 1.3477463962777998 1.6467732280698264 0.6049834495655867 0.6049834495655867 0.6917393340911522 0.7354957408578587 0.7721731271110371 0.8951086796092166 0.9483017651266621 1.003557732276238 1.1234505999598159 1.2876958021159364 1.6467732280698264
33 330 1.4710717724250302 1.606669772422725 0.5897761827459453 0.5897761827459453 0.6964827502442941 0.7463654550112034 0.7615318999024161 0.8882751020318382 0.9456888647519229 1.0116946868034309 1.1529422773284868 1.2863181031510695 1.606669772422725
34 340 1.4890427039033027 1.5975934549091573 0.572159149645657 0.572159149645657 0.684821536073342 0.7425254605827029 0.7856632265320712 0.8939373195918081 0.935507227906353 0.9971804694236688 1.2004361883683978 1.3411103767376158 1.5975934549091573
35 350 1.4988650101794192 1.5898082554168569 0.5961794196892047 0.5961794196892047 0.6658723378637558 0.745875052790312 0.7862280627834591 0.8889221656475779 0.9226117440281921 0.9932567194538491 1.2098098352899236 1.3541217662818588 1.5898082554168569
36 360 1.433465944035801 1.5092977373296341 0.5985684308736703 0.5985684308736703 0.6572679153985385 0.7449269924557357 0.8050396576102298 0.891438609803444 0.940225371529459 0.9571908937180886 1.2030234594177467 1.3779378533201578 1.5092977373296341
37 370 1.3905129883710365 1.508559588688844 0.5908308331945882 0.5908308331945882 0.6666104984389755 0.7194838682396956 0.8032444194488834 0.8846224839103904 0.9160120299093528 0.9505655821374701 1.1946712689535248 1.392948745493432 1.508559588688844
38 380 1.342744840817018 1.5322481064495057 0.595411543527349 0.595411543527349 0.6574428260792695 0.7345498622276491 0.7921144610152134 0.8649695980789254 0.8865896656143737 0.9554738850029088 1.209267328503566 1.4330971318966161 1.5322481064495057
39 390 1.2752261391758335 1.5500880444788647 0.5843424724396641 0.5843424724396641 0.6431493131053799 0.7160276872792243 0.7877910323801606 0.8659345798003918 0.8788981032189029 0.9389650938095135 1.227839817815561 1.422110161804188 1.5500880444788647
40 400 1.2277623643534485 1.5499218804814303 0.5709629430879297 0.5709629430879297 0.6380098247097015 0.704907185325933 0.7841487000992178 0.8344011238654168 0.8828902369708754 0.9277833823021586 1.2236236598704393 1.4377969393479557 1.5499218804814303
41 410 1.1520187276277796 1.5528708646316756 0.5500691980945819 0.5500691980945819 0.6353600236594499 0.6966682546477607 0.7802387971565277 0.8413065232642368 0.8871282197660543 0.9264415570261973 1.1928748380566083 1.427986490547042 1.5528708646316756
42 420 1.1220272960907987 1.5445247996926565 0.5335836561717402 0.5335836561717402 0.6290489528116119 0.6947555529559488 0.7778972915335467 0.8457703946828227 0.8718272546485684 0.9336768267324738 1.1596810011306125 1.4215167794445536 1.5445247996926565
43 430 1.078657456497907 1.5629788386746704 0.529369969561382 0.529369969561382 0.6116408655172335 0.6895716509051462 0.7541977534372657 0.843199874278368 0.8548913888546616 0.9650946629730677 1.169189548713926 1.4077306718432054 1.5629788386746704
44 440 0.9943465085456108 1.5656606787991396 0.5578099133635229 0.5578099133635229 0.5976520764516076 0.6759715881589708 0.750849779150631 0.808312004816867 0.8575952300656101 0.9814600113121803 1.187181206681766 1.4015427547669042 1.5656606787991396
45 450 0.9416690817201483 1.5653410663697287 0.5493828753966208 0.5493828753966208 0.5891248143954472 0.668600838068724 0.7331645598298142 0.7783047420983377 0.8435892150604283 0.9812399036117371 1.1832383042221124 1.3997073732257466 1.5653410663697287
46 460 0.9261724703044069 1.5852102809067445 0.543680690377832 0.543680690377832 0.5671137516307048 0.6570101233462899 0.7370487392830887 0.780376291945061 0.8381038836872606 0.9754574477080646 1.1404914777487267 1.4167430988690497 1.5852102809067445
47 470 0.8925418014348508 1.6395616301832938 0.5358308896255157 0.5358308896255157 0.5669811709976412 0.6568554823427821 0.7183456688635858 0.7888407862663819 0.8708578041789867 0.9564333240347355 1.1244819132250723 1.4286335301424753 1.6395616301832938
48 480 0.8604002685826541 1.5807549132051881 0.5180276691481359 0.5180276691481359 0.5662009999370841 0.6589306091213663 0.7282554476474609 0.7839066536476283 0.8512224269885025 0.9599885639224631 1.1110231641139001 1.4276985591735034 1.5807549132051881
49 490 0.8169855660743007 1.5637964302167235 0.5228697429110575 0.5228697429110575 0.5651781320879593 0.6433333829491807 0.7268300063849774 0.7790680037187983 0.8549759230024618 0.9406052794058938 1.099842484139959 1.4185984552029456 1.5637964302167235
50 500 0.814844654826337 1.570632335199923 0.5136228810603615 0.5136228810603615 0.5567591295048975 0.6408991795252545 0.7361958746539293 0.7706325120435801 0.8523172915991002 0.9235605870555946 1.0929824208248682 1.3684789624122176 1.570632335199923
51 510 0.808650789893162 1.5727866640910722 0.5131733493900861 0.5131733493900861 0.5435505146343883 0.6367826664291436 0.7321303745389933 0.7743509845607289 0.8612092066925336 0.9108553627398641 1.086550511723741 1.4075574822473285 1.5727866640910722
52 520 0.8375425827709015 1.5640986446879817 0.5216403335528073 0.5216403335528073 0.536607636964303 0.611104148391743 0.7245277283261126 0.7867574480684043 0.8870898091928133 0.9125414062778636 1.0576079813677917 1.3728199837712773 1.5640986446879817
53 530 0.9410631715488806 1.621805861029104 0.5111709018369203 0.5111709018369203 0.5301301894172707 0.6080209691199984 0.7186979121185852 0.7729306476720511 0.857305880844687 0.9135763284669493 1.0667289584505126 1.4494310583371537 1.621805861029104
54 540 0.8881609842948177 1.599098039504222 0.5082302072639906 0.5082302072639906 0.5299302398269312 0.6334459471507461 0.7071388086145055 0.7607187515622289 0.886217780000201 0.9930469234135729 1.042673182172393 1.4312582074662294 1.599098039504222
55 550 0.8407659181364833 1.536833811378635 0.4987580664435991 0.4987580664435991 0.5172749763813159 0.6367323776522918 0.7038940201836823 0.7561715611429228 0.860151440008297 1.004749473452129 1.0422045772363346 1.4530990123299794 1.536833811378635
56 560 0.8867279184201036 1.5328792446966408 0.4969602566701386 0.4969602566701386 0.5143115978998881 0.6051378883184267 0.715114834799124 0.7549243238131402 0.866533096998387 1.0011705627121803 1.0547471385466027 1.4531432999610248 1.5328792446966408
